Ticker,run,hour,minute,intRank, perRank, lastPrice , currentPrice ,alertVal
TFSC,0,8,54,0,0.0,10.0,10.0,0
TFSCR,0,8,54,0,0.0,0.5,0.5,0
TFSCU,0,8,54,0,0.0,9.05,9.05,0
TFSCW,0,8,54,0,0.0,0.4,0.4,0
PIH,0,8,54,0,0.0,6.5,6.5,0
FLWS,0,8,54,0,0.0,9.51,9.51,0
FCCY,0,8,54,0,0.0,12.495,12.495,0
VNET,0,8,54,0,0.0,9.51,9.51,0
CAFD,0,8,54,0,0.0,16.015,16.015,0
EGHT,0,8,54,0,0.0,15.15,15.15,0
AVHI,0,8,54,0,0.0,12.6,12.6,0
ABEO,0,8,54,0,0.0,2.45,2.45,0
ABEOW,0,8,54,0,0.0,1.11,1.11,0
ABIL,0,8,54,0,0.0,4.53,4.53,0
AXAS,0,8,54,0,0.0,1.18,1.18,0
ACTG,0,8,54,0,0.0,4.7,4.7,0
ACST,0,8,54,0,0.0,1.5801,1.5801,0
AXDX,0,8,54,0,0.0,19.36,19.36,0
ANCX,0,8,54,0,0.0,21.37,21.37,0
ARAY,0,8,54,0,0.0,5.33,5.33,0
OILU,0,8,54,0,0.0,24.71,24.71,0
VXDN,0,8,54,0,0.0,15.2,15.2,0
VXUP,0,8,54,0,0.0,7.77,7.77,0
ACRX,0,8,54,0,0.0,3.01,3.01,0
ACET,0,8,54,0,0.0,25.175,25.175,0
AKAO,0,8,54,0,0.0,3.55,3.55,0
ACHN,0,8,54,0,0.0,8.72,8.72,0
ACIW,0,8,54,0,0.0,19.72,19.72,0
ACRS,0,8,54,0,0.0,20.44,20.44,0
ACTS,0,8,54,0,0.0,1.97,1.97,0
ACPW,0,8,54,0,0.0,0.35,0.35,0
ACTA,0,8,54,0,0.0,9.83,9.83,0
ACUR,0,8,54,0,0.0,2.1,2.1,0
ACXM,0,8,54,0,0.0,22.7034,22.7034,0
ADMS,0,8,54,0,0.0,15.24,15.24,0
ADMP,0,8,54,0,0.0,3.11,3.11,0
ADAP,0,8,54,0,0.0,7.99,7.99,0
ADUS,0,8,54,0,0.0,19.51,19.51,0
AEY,0,8,54,0,0.0,1.9,1.9,0
IOTS,0,8,54,0,0.0,3.8,3.8,0
ADMA,0,8,54,0,0.0,6.71,6.71,0
ADTN,0,8,54,0,0.0,17.96,17.96,0
ADRO,0,8,54,0,0.0,12.87,12.87,0
ADES,0,8,54,0,0.0,7.0212,7.0212,0
AMD,0,8,54,0,0.0,5.22,5.22,0
ADXS,0,8,54,0,0.0,7.95,7.95,0
ADXSW,0,8,54,0,0.0,4.464,4.464,0
ADVM,0,8,54,0,0.0,3.17,3.17,0
MAUI,0,8,54,0,0.0,23.7,23.7,0
YPRO,0,8,54,0,0.0,23.699,23.699,0
AEGR,0,8,54,0,0.0,1.59,1.59,0
AEGN,0,8,54,0,0.0,20.31,20.31,0
AGLE,0,8,54,0,0.0,4.52,4.52,0
AEHR,0,8,54,0,0.0,1.67,1.67,0
AMTX,0,8,54,0,0.0,2.0,2.0,0
AERI,0,8,54,0,0.0,17.4,17.4,0
AEZS,0,8,54,0,0.0,3.5,3.5,0
AEMD,0,8,54,0,0.0,7.42,7.42,0
AFMD,0,8,54,0,0.0,2.821,2.821,0
AGEN,0,8,54,0,0.0,4.73,4.73,0
AGRX,0,8,54,0,0.0,6.989,6.989,0
AGYS,0,8,54,0,0.0,11.1,11.1,0
AGFS,0,8,54,0,0.0,5.59,5.59,0
AGFSW,0,8,54,0,0.0,0.8,0.8,0
AIMT,0,8,54,0,0.0,10.9,10.9,0
AIRT,0,8,54,0,0.0,20.1,20.1,0
ATSG,0,8,54,0,0.0,14.44,14.44,0
AMCN,0,8,54,0,0.0,3.01,3.01,0
AIXG,0,8,54,0,0.0,5.88,5.88,0
AKTX,0,8,54,0,0.0,9.8072,9.8072,0
AKBA,0,8,54,0,0.0,8.47,8.47,0
AKER,0,8,54,0,0.0,2.9442,2.9442,0
ALSK,0,8,54,0,0.0,1.67,1.67,0
AMRI,0,8,54,0,0.0,14.15,14.15,0
ABDC,0,8,54,0,0.0,12.15,12.15,0
ADHD,0,8,54,0,0.0,4.06,4.06,0
ALDX,0,8,54,0,0.0,6.06,6.06,0
ALIM,0,8,54,0,0.0,1.25,1.25,0
ALJJ,0,8,54,0,0.0,4.96,4.96,0
AIQ,0,8,54,0,0.0,6.06,6.06,0
AHGP,0,8,54,0,0.0,22.76,22.76,0
ARLP,0,8,54,0,0.0,17.6,17.6,0
AHPI,0,8,54,0,0.0,0.6394,0.6394,0
AMOT,0,8,54,0,0.0,22.83,22.83,0
ALQA,0,8,54,0,0.0,1.16,1.16,0
ALLT,0,8,54,0,0.0,4.92,4.92,0
MDRX,0,8,54,0,0.0,13.93,13.93,0
AOSL,0,8,54,0,0.0,14.37,14.37,0
SMCP,0,8,54,0,0.0,23.36,23.36,0
ATEC,0,8,54,0,0.0,0.368,0.368,0
AMRN,0,8,54,0,0.0,2.329,2.329,0
AMRK,0,8,54,0,0.0,16.76,16.76,0
AYA,0,8,54,0,0.0,15.73,15.73,0
AMBC,0,8,54,0,0.0,17.67,17.67,0
AMBCW,0,8,54,0,0.0,8.28,8.28,0
AMDA,0,8,54,0,0.0,0.8699,0.8699,0
ATAX,0,8,54,0,0.0,5.5899,5.5899,0
AMOV,0,8,54,0,0.0,12.44,12.44,0
AGNC,0,8,54,0,0.0,19.215,19.215,0
MTGE,0,8,54,0,0.0,15.7,15.7,0
MTGEP,0,8,54,0,0.0,25.2656,25.2656,0
