Ticker,run,hour,minute,intRank, perRank, lastPrice , currentPrice ,alertVal
TFSC,4,8,54,0,0.0,10.0,10.0,0
TFSCR,4,8,54,0,0.0,0.5,0.5,0
TFSCU,4,8,54,0,0.0,9.05,9.05,0
TFSCW,4,8,54,-1,-0.15000000000000002,0.4,0.25,0
PIH,4,8,54,0,0.0,6.5,6.5,0
FLWS,4,8,54,2,0.005254314576416717,9.55,9.56,0
FCCY,4,8,54,-1,-0.0060024009603840975,12.42,12.42,0
VNET,4,8,54,0,0.008461400722171051,9.64,9.59,0
CAFD,4,8,54,-2,-0.005312204837647062,15.92,15.93,0
EGHT,4,8,54,0,0.0039761036228125445,15.255,15.21,0
AVHI,4,8,54,-2,-0.006216851283881633,12.67,12.52,0
ABEO,4,8,54,-1,-0.0162200270805878,2.435,2.41,0
ABEOW,4,8,54,0,0.0,1.11,1.11,0
ABIL,4,8,54,0,0.0,4.53,4.53,0
AXAS,4,8,54,0,8.375970567698308E-5,1.1899,1.18,0
ACTG,4,8,54,-2,-0.017089654334317545,4.63,4.62,0
ACST,4,8,54,0,-0.01651985341386636,1.48,1.55,0
AXDX,4,8,54,2,0.00898482656534411,19.46,19.534,0
ANCX,4,8,54,-2,-0.010200886550461944,21.38,21.15,0
ARAY,4,8,54,0,0.0037629251364808963,5.35,5.35,0
OILU,4,8,54,0,0.0,24.71,24.71,0
VXDN,4,8,54,0,0.0,15.2,15.2,0
VXUP,4,8,54,-1,-0.027027027027027025,7.77,7.56,0
ACRX,4,8,54,0,-0.012422106491873888,2.96,2.9724,0
ACET,4,8,54,2,0.010510723114251018,25.22,25.44,0
AKAO,4,8,54,0,0.0028328161056736544,3.54,3.56,0
ACHN,4,8,54,2,0.009154652686762786,8.75,8.8,0
ACIW,4,8,54,2,0.005066178460975891,19.745,19.82,0
ACRS,4,8,54,0,-0.011611935231487628,20.06,20.2,0
ACTS,4,8,54,0,-0.008066713539211987,1.971,1.9541,0
ACPW,4,8,54,-2,-0.023502068909008928,0.3487,0.3418,0
ACTA,4,8,54,2,0.013183635981729974,9.88,9.96,0
ACUR,4,8,54,-2,-0.028751589999768755,2.059,2.04,0
ACXM,4,8,54,0,0.00782079427264884,22.62,22.88,0
ADMS,4,8,54,2,0.011126550357675874,15.3,15.41,0
ADMP,4,8,54,0,-0.0031527957572972977,3.08,3.1,0
ADAP,4,8,54,-2,-0.02898687053083876,7.85,7.76,0
ADUS,4,8,54,0,1.6883011021704905E-5,19.43,19.51,0
AEY,4,8,54,0,0.0,1.9,1.9,0
IOTS,4,8,54,2,0.007854676060229323,3.81,3.8299,0
ADMA,4,8,54,0,3.532593696528152E-5,6.75,6.71,0
ADTN,4,8,54,1,0.0016706874326919258,18.0,17.99,0
ADRO,4,8,54,2,0.01253024552292408,13.18,13.03,0
ADES,4,8,54,0,0.0,7.0212,7.0212,0
AMD,4,8,54,2,0.01071671171999633,5.48,5.27,0
ADXS,4,8,54,0,0.0013017844913962417,8.0,7.96,0
ADXSW,4,8,54,1,0.0058019713261646825,4.4899,4.4899,0
ADVM,4,8,54,0,3.28748060151908E-4,3.228,3.17,0
MAUI,4,8,54,0,0.0,23.7,23.7,0
YPRO,4,8,54,0,0.0,23.699,23.699,0
AEGR,4,8,54,0,-0.036286078082244135,1.53,1.532,0
AEGN,4,8,54,-2,-0.0029524999178653184,20.22,20.25,0
AGLE,4,8,54,0,0.022488907213008287,4.2707,4.6018,0
AEHR,4,8,54,0,0.0,1.67,1.67,0
AMTX,4,8,54,0,0.0,2.0,2.0,0
AERI,4,8,54,0,0.00866913986919958,17.67,17.55,0
AEZS,4,8,54,-1,1.3947155901835977E-5,3.51,3.5,0
AEMD,4,8,54,0,0.00204885856063107,7.2096,7.43,0
AFMD,4,8,54,2,0.0032766699652775778,2.86,2.83,0
AGEN,4,8,54,1,0.006555623444340375,4.83,4.76,0
AGRX,4,8,54,-1,3.118774470892019E-5,7.01,6.989,0
AGYS,4,8,54,0,0.0,11.1,11.1,0
AGFS,4,8,54,1,0.0035778175313059862,5.61,5.61,0
AGFSW,4,8,54,0,0.0,0.8,0.8,0
AIMT,4,8,54,-1,-0.006408427017854211,10.87,10.83,0
AIRT,4,8,54,0,0.0,20.1,20.1,0
ATSG,4,8,54,-1,-6.688738160431466E-4,14.36,14.43,0
AMCN,4,8,54,-1,-0.006644518272425108,2.99,2.99,0
AIXG,4,8,54,-1,-0.0017006802721088073,5.87,5.87,0
AKTX,4,8,54,0,3.790260216983421E-4,10.0,9.8072,0
AKBA,4,8,54,-1,-0.001158387509508205,8.5,8.46,0
AKER,4,8,54,1,0.018958496032456505,2.981,2.9999,0
ALSK,4,8,54,1,0.003029443128889109,1.685,1.675,0
AMRI,4,8,54,1,0.004310999424213563,14.33,14.21,0
ABDC,4,8,54,1,7.514933623231808E-5,12.2499,12.1501,0
ADHD,4,8,54,1,0.022314416864864427,4.1,4.15,0
ALDX,4,8,54,0,0.0,6.06,6.06,0
ALIM,4,8,54,0,2.6016260162601765E-4,1.23,1.25,0
ALJJ,4,8,54,0,0.0,4.96,4.96,0
AIQ,4,8,54,1,0.0414128520282666,6.39,6.31,0
AHGP,4,8,54,-1,-0.009441926116325026,22.88,22.54,0
ARLP,4,8,54,-3,-0.008541670763331462,17.455,17.45,0
AHPI,4,8,54,-2,-0.01001525784883416,0.639,0.633,0
AMOT,4,8,54,2,0.0026265886849073275,22.89,22.89,0
ALQA,4,8,54,1,0.025862068965517265,1.16,1.19,0
ALLT,4,8,54,0,1.6592002654719495E-5,4.9,4.92,0
MDRX,4,8,54,1,0.0032342499347214307,14.0,13.975,0
AOSL,4,8,54,-3,-0.006274233250409903,14.29,14.28,0
SMCP,4,8,54,0,0.0,23.36,23.36,0
ATEC,4,8,54,2,0.016274057505009567,0.3732,0.374,0
AMRN,4,8,54,3,0.013268222868393747,2.34,2.36,0
AMRK,4,8,54,-2,-0.010168968592916362,16.67,16.59,0
AYA,4,8,54,1,0.005083783470915679,15.83,15.81,0
AMBC,4,8,54,3,0.015795337058301412,17.74,17.95,0
AMBCW,4,8,54,0,0.0,8.28,8.28,0
AMDA,4,8,54,0,-0.011582075018764805,0.85,0.8596,0
ATAX,4,8,54,-1,-0.0017317399310786592,5.59,5.5802,0
AMOV,4,8,54,0,0.0,12.44,12.44,0
AGNC,4,8,54,-1,-5.196810999453132E-4,19.21,19.205,0
MTGE,4,8,54,-1,6.503345809807223E-4,15.74,15.71,0
MTGEP,4,8,54,0,0.0,25.2656,25.2656,0
ACSF,4,8,54,-1,-0.0018952380952380768,10.4801,10.4801,0
ACAS,4,8,54,1,0.0028213950578668424,16.0301,16.0301,0
AETI,4,8,54,-1,-0.025781249999999936,2.494,2.494,0
AMIC,4,8,54,0,0.0,24.7,24.7,0
AMRB,4,8,54,0,0.0,10.65,10.65,0
AMSWA,4,8,54,1,0.006018518518518472,10.865,10.865,0
AMSC,4,8,54,0,0.01995690914402575,9.31,9.31,0
ASRV,4,8,54,0,0.0,3.01,3.01,0
FOLD,4,8,54,0,0.005144742729306444,5.9906,5.9906,0
AMKR,4,8,54,0,0.004041361078944039,6.235,6.235,0
AMPH,4,8,54,2,0.014252059106954078,17.73,17.73,0
ASYS,4,8,54,1,0.010526315789473615,5.76,5.76,0
AFSI,4,8,54,0,-0.008314135619768338,25.0,25.0,0
AMRS,4,8,54,-1,-0.03892944038929431,0.395,0.395,0
AVXL,4,8,54,2,0.03582139062765896,7.3764,7.3764,0
ANCB,4,8,54,1,0.002807862013638198,25.0,25.0,0
ANDA,4,8,54,0,0.0,9.73,9.73,0
ANDAR,4,8,54,0,0.0,0.1801,0.1801,0
ANDAU,4,8,54,-1,-9.100621216317687E-4,10.1,10.1,0
ANDAW,4,8,54,0,0.0,0.08,0.08,0
ANGI,4,8,54,3,0.010399062866835444,6.78,6.78,0
ANGO,4,8,54,-1,-0.0024231407172645774,16.47,16.47,0
ATRS,4,8,54,0,2.278423331055022E-5,1.05,1.05,0
ANTH,4,8,54,-1,-0.02138477410963862,3.19,3.19,0
ABAC,4,8,54,-1,-0.05754838709677416,0.7304,0.7304,0
APIC,4,8,54,1,0.007824430879661693,11.8201,11.8201,0
APOL,4,8,54,0,0.002087945464772893,9.0789,9.0789,0
AINV,4,8,54,3,0.0025158977474503876,5.574,5.574,0
AMEH,4,8,54,0,0.0,5.5,5.5,0
APPF,4,8,54,0,0.01326368663966286,15.34,15.34,0
ARCI,4,8,54,-1,-0.013761467889908268,1.29,1.29,0
APDN,4,8,54,-1,-0.0062397309293104955,3.17,3.17,0
APDNW,4,8,54,-1,-0.019047619047619063,1.03,1.03,0
AGTC,4,8,54,-3,-0.02521767339185089,15.56,15.56,0
AMAT,4,8,54,-1,-0.0029888562798037004,26.49,26.49,0
AMCC,4,8,54,0,0.0014852796287861316,6.86,6.86,0
AAOI,4,8,54,1,0.01182517685840054,11.95,11.95,0
AREX,4,8,54,1,0.019774706409776216,2.0099,2.0099,0
APRI,4,8,54,-1,-0.02540490423422694,0.3411,0.3411,0
APTO,4,8,54,-1,-0.024390243902439046,2.4,2.4,0
AQMS,4,8,54,1,0.025475502981251757,9.83,10.02,0
AQXP,4,8,54,3,0.006744035095747831,7.44,7.45,0
AUMA,4,8,54,0,0.0,9.92,9.92,0
AUMAU,4,8,54,0,0.0,9.95,9.95,0
AUMAW,4,8,54,-2,-0.11785607465454323,0.1374,0.1293,0
ARDM,4,8,54,0,0.0,4.5,4.5,0
ARLZ,4,8,54,0,0.00284072875007929,3.56,3.55,0
PETX,4,8,54,3,0.005969507885429434,6.725,6.73,0
ABUS,4,8,54,0,0.0048635442937985975,4.19,4.25,0
ARCW,4,8,54,0,0.0,2.54,2.54,0
ABIO,4,8,54,-1,-0.016306385223486732,3.002,3.02,0
