Ticker,run,hour,minute,intRank, perRank, lastPrice , currentPrice ,alertVal
TFSC,8,8,54,0,0.0,10.0,10.0,0
TFSCR,8,8,54,0,0.0,0.5,0.5,0
TFSCU,8,8,54,0,0.0,9.05,9.05,0
TFSCW,8,8,54,0,0.675,0.25,0.4,0
PIH,8,8,54,0,0.0,6.5,6.5,0
FLWS,8,8,54,1,0.004208289471814229,9.55,9.55,0
FCCY,8,8,54,0,3.624638261101425E-5,12.42,12.495,0
VNET,8,8,54,1,-0.001848489828596693,9.66,9.49,0
CAFD,8,8,54,-2,-0.0012288959517234386,15.92,15.995,0
EGHT,8,8,54,-1,-0.0012664484336844034,15.24,15.13,0
AVHI,8,8,54,-3,-0.003724152135535686,12.58,12.55,0
ABEO,8,8,54,-2,-0.016130423862431503,2.43,2.41,0
ABEOW,8,8,54,0,0.0,1.11,1.11,0
ABIL,8,8,54,0,1.7891805783750922E-4,4.591,4.53,0
AXAS,8,8,54,-1,-0.0035752502381866604,1.18,1.1756,0
ACTG,8,8,54,1,-0.008454156144241049,4.6515,4.66,0
ACST,8,8,54,1,0.018499036443733206,1.5,1.6,0
AXDX,8,8,54,1,0.0062335184049550066,19.53,19.48,0
ANCX,8,8,54,-3,-0.0030706245178231143,21.36,21.3,0
ARAY,8,8,54,-2,-0.001851552094083582,5.34,5.32,0
OILU,8,8,54,0,4.349629253054474E-4,24.2,24.71,0
VXDN,8,8,54,1,0.03311254076916359,15.47,15.7,0
VXUP,8,8,54,-1,-0.027027027027027025,7.56,7.56,0
ACRX,8,8,54,1,3.259605356435973E-4,3.04,3.01,0
ACET,8,8,54,3,0.010922567386828737,25.34,25.45,0
AKAO,8,8,54,0,0.0033267042400112294,3.64,3.56,0
ACHN,8,8,54,3,0.0097231571522007,8.8,8.805,0
ACIW,8,8,54,1,0.003561775829951627,19.73,19.79,0
ACRS,8,8,54,0,-0.011611935231487628,20.2,20.2,0
ACTS,8,8,54,0,-0.008066713539211987,1.9541,1.9541,0
ACPW,8,8,54,-1,-0.012675683102626893,0.3451,0.3455,0
ACTA,8,8,54,1,0.01224478871994513,9.87,9.95,0
ACUR,8,8,54,-2,-0.028656406295218977,2.06,2.04,0
ACXM,8,8,54,-1,0.007384496769362094,22.85,22.87,0
ADMS,8,8,54,1,0.005936816069522978,15.35,15.33,0
ADMP,8,8,54,-1,-0.019271113346980884,3.06,3.05,0
ADAP,8,8,54,-1,-0.02763903826405878,7.83,7.77,0
ADUS,8,8,54,1,0.006689494188860917,19.58,19.64,0
AEY,8,8,54,0,7.112375533428125E-4,1.85,1.9,0
IOTS,8,8,54,3,0.007880786402535965,3.83,3.83,0
ADMA,8,8,54,1,0.012065217978898911,6.72,6.79,0
ADTN,8,8,54,2,0.0016716131874358147,18.01,17.99,0
ADRO,8,8,54,2,0.012660773985478819,13.19,13.03,1
ADES,8,8,54,0,0.0,7.0212,7.0212,0
AMD,8,8,54,4,0.01160062988890339,5.455,5.27,1
ADXS,8,8,54,0,0.001396803275657994,8.02,7.96,0
ADXSW,8,8,54,1,0.0058019713261646825,4.4899,4.4899,0
ADVM,8,8,54,1,3.9769256338064926E-4,3.2,3.17,0
MAUI,8,8,54,0,0.0,23.7,23.7,0
YPRO,8,8,54,0,0.0,23.699,23.699,0
AEGR,8,8,54,0,-0.03587097677392493,1.501,1.532,0
AEGN,8,8,54,-4,-0.002944418397119611,20.18,20.25,0
AGLE,8,8,54,0,0.02411453047071236,4.45,4.6018,0
AEHR,8,8,54,0,5.602829428861568E-4,1.71,1.67,0
AMTX,8,8,54,0,0.0,2.0,2.0,0
AERI,8,8,54,0,0.008714545131736045,17.66,17.55,0
AEZS,8,8,54,-1,3.2221647139426754E-4,3.57,3.5,0
AEMD,8,8,54,-1,0.0021675517199049657,7.349,7.43,0
AFMD,8,8,54,2,0.003335443673646593,2.839,2.83,0
AGEN,8,8,54,-1,0.006708383635463739,4.8,4.76,0
AGRX,8,8,54,-2,4.601165817003181E-5,6.96,6.989,0
AGYS,8,8,54,3,0.018825988945312264,11.25,11.31,0
AGFS,8,8,54,2,0.019768405973095666,5.7699,5.7,0
AGFSW,8,8,54,1,0.13749999999999998,0.91,0.91,0
AIMT,8,8,54,2,-0.0027192372204299224,10.86,10.87,0
AIRT,8,8,54,0,0.0,20.1,20.1,0
ATSG,8,8,54,-4,-0.008310218588805877,14.34,14.32,0
AMCN,8,8,54,-2,-0.016827803744446385,2.935,2.9593,0
AIXG,8,8,54,-2,-0.0068114128104393434,5.84,5.84,0
AKTX,8,8,54,0,0.019038052043396713,10.0,9.99,0
AKBA,8,8,54,0,0.0024126224681222854,8.53,8.49,0
AKER,8,8,54,2,0.019002978748955894,2.99,3.0,0
ALSK,8,8,54,3,0.023818986536113293,1.71,1.71,0
AMRI,8,8,54,0,0.0053776947005135045,14.24,14.225,0
ABDC,8,8,54,1,0.004476895723135371,12.25,12.2032,0
ADHD,8,8,54,2,0.05824152869230462,4.22,4.3,0
ALDX,8,8,54,-1,-0.019801980198019674,6.06,5.94,0
ALIM,8,8,54,-2,-0.02386886965643852,1.22,1.22,0
ALJJ,8,8,54,-1,-0.010080645161290288,4.91,4.91,0
AIQ,8,8,54,1,0.05730326129772348,6.425,6.41,0
AHGP,8,8,54,2,0.001617406646510684,22.78,22.79,0
ARLP,8,8,54,-3,-0.008173733654516794,17.6,17.455,0
AHPI,8,8,54,-1,-5.361932596172131E-4,0.6394,0.639,0
AMOT,8,8,54,2,0.0026342416956280645,22.83,22.89,0
ALQA,8,8,54,0,6.51984931903795E-4,1.16,1.16,0
ALLT,8,8,54,-1,-0.004031856645096979,4.92,4.9,0
MDRX,8,8,54,1,0.005054657722341426,13.93,14.0,0
AOSL,8,8,54,-3,-0.005536918158044427,14.37,14.29,0
SMCP,8,8,54,0,0.0,23.36,23.36,0
ATEC,8,8,54,1,0.014331907158857547,0.368,0.3732,0
AMRN,8,8,54,3,0.004870406360375707,2.329,2.34,0
AMRK,8,8,54,-2,-0.0052627683494534385,16.76,16.67,0
AYA,8,8,54,1,0.006394977762430884,15.73,15.83,0
AMBC,8,8,54,3,0.004134453425720486,17.67,17.74,0
AMBCW,8,8,54,0,0.0,8.28,8.28,0
AMDA,8,8,54,-1,-0.022214488088059356,0.8699,0.85,0
ATAX,8,8,54,-1,2.4705914616026447E-5,5.5899,5.59,0
AMOV,8,8,54,0,0.0,12.44,12.44,0
AGNC,8,8,54,-1,-2.588576027690863E-4,19.215,19.21,0
MTGE,8,8,54,-1,0.00257779492311462,15.7,15.74,0
MTGEP,8,8,54,0,0.0,25.2656,25.2656,0
ACSF,8,8,54,-1,-9.47890687776588E-4,10.5,10.49,0
ACAS,8,8,54,1,0.0053316030906234635,15.985,16.07,0
AETI,8,8,54,-1,-0.025098987570168343,2.56,2.494,0
AMIC,8,8,54,0,0.0,24.7,24.7,0
AMRB,8,8,54,0,0.0,10.65,10.65,0
AMSWA,8,8,54,1,0.014926609808723084,10.8,10.96,0
AMSC,8,8,54,0,0.01925231199482414,9.128,9.3,0
ASRV,8,8,54,1,0.010065133764644253,3.01,3.04,0
FOLD,8,8,54,0,0.013527003499115257,5.96,6.04,0
AMKR,8,8,54,0,0.00164784564709051,6.21,6.22,0
AMPH,8,8,54,2,0.016747131675833818,17.48,17.77,0
ASYS,8,8,54,1,0.005747430042890435,5.7,5.732,0
AFSI,8,8,54,0,-0.011801168461998773,25.21,24.91,0
AMRS,8,8,54,-1,-0.02727025023710715,0.411,0.3991,0
AVXL,8,8,54,2,0.018264193915300667,7.12,7.24,0
ANCB,8,8,54,1,0.002815724027276385,24.93,25.0,0
ANDA,8,8,54,0,0.0,9.73,9.73,0
ANDAR,8,8,54,0,0.0,0.1801,0.1801,0
ANDAU,8,8,54,-1,-9.092331541546388E-4,10.1092,10.1,0
ANDAW,8,8,54,0,0.0,0.08,0.08,0
ANGI,8,8,54,1,0.006005155426437011,6.71,6.75,0
ANGO,8,8,54,-1,-0.0012032883751532894,16.51,16.49,0
ATRS,8,8,54,0,4.556846662110044E-5,1.05,1.05,0
ANTH,8,8,54,0,-0.011790837301680585,3.26,3.22,0
ABAC,8,8,54,0,0.0070280888951701065,0.775,0.775,0
APIC,8,8,54,1,0.01733318092326823,11.73,11.93,0
APOL,8,8,54,0,0.0027658817710360917,9.06,9.085,0
AINV,8,8,54,3,0.0018027006396310876,5.56,5.57,0
