Ticker,run,hour,minute,intRank, perRank, lastPrice , currentPrice ,alertVal
TFSC,22,8,54,0,0.0,10.0,10.0,0
TFSCR,22,8,54,0,0.011851851851851863,0.54,0.5,0
TFSCU,22,8,54,0,0.0,9.05,9.05,0
TFSCW,22,8,54,-1,0.7289040920716114,0.391,0.25,0
PIH,22,8,54,0,2.0202020202020332E-4,6.435,6.5,0
FLWS,22,8,54,2,0.004302392935372966,9.61,9.55,0
FCCY,22,8,54,-2,-0.005919781950531067,12.4724,12.42,0
VNET,22,8,54,0,0.01623365422862213,9.68,9.66,0
CAFD,22,8,54,0,-0.004048396556554305,16.57,15.92,0
EGHT,22,8,54,-1,0.0061040692635406565,15.15,15.24,0
AVHI,22,8,54,-3,-0.0011259863840962572,12.63,12.58,0
ABEO,22,8,54,0,-0.006764223348657989,2.41,2.43,0
ABEOW,22,8,54,0,0.0,1.11,1.11,0
ABIL,22,8,54,2,0.013738689402680705,4.58,4.591,0
AXAS,22,8,54,0,4.8324230315909857E-4,1.1944,1.18,0
ACTG,22,8,54,0,-0.009744575979257703,4.61,4.6515,0
ACST,22,8,54,0,-0.04070408160569837,1.47,1.5,0
AXDX,22,8,54,0,0.008942244944514306,19.53,19.53,0
ANCX,22,8,54,-4,6.909650092484505E-5,21.39,21.36,0
ARAY,22,8,54,0,0.0019534504515498945,5.33,5.34,0
OILU,22,8,54,0,0.0014923462978379508,24.32,24.71,0
VXDN,22,8,54,0,0.0017249011571617116,15.55,15.2,0
VXUP,22,8,54,-2,0.001293282793314629,7.4753,7.77,0
ACRX,22,8,54,3,8.499018521743772E-4,2.99,3.01,1
ACET,22,8,54,1,9.465997939196045E-4,25.19,25.175,1
AKAO,22,8,54,1,0.003375105964658655,3.67,3.55,0
ACHN,22,8,54,3,1.63173324595145E-4,8.8,8.72,1
ACIW,22,8,54,4,4.4519622110101523E-4,19.65,19.72,1
ACRS,22,8,54,2,3.0404629906403795E-4,20.19,20.44,0
ACTS,22,8,54,-1,0.0050122923141662,1.9934,1.97,0
ACPW,22,8,54,-3,0.010180893562520832,0.3184,0.35,0
ACTA,22,8,54,0,4.273810824337622E-4,9.83,9.83,0
ACUR,22,8,54,0,0.002183746878685483,2.09,2.1,0
ACXM,22,8,54,-5,1.8361972894508267E-4,22.725,22.7034,0
ADMS,22,8,54,0,2.1668769360755607E-4,15.17,15.24,0
ADMP,22,8,54,-2,0.0010931941975571846,3.058,3.11,0
ADAP,22,8,54,1,6.105213597169361E-4,7.9,7.99,0
ADUS,22,8,54,-2,4.8298145067308777E-4,19.4,19.51,0
