Ticker,run,hour,minute,intRank, perRank, lastPrice , currentPrice ,alertVal
TFSC,1,8,54,0,0.0,10.0,10.0,0
TFSCR,1,8,54,0,0.0,0.5,0.5,0
TFSCU,1,8,54,0,0.0,9.05,9.05,0
TFSCW,1,8,54,0,0.0,0.4,0.4,0
PIH,1,8,54,0,0.0,6.5,6.5,0
FLWS,1,8,54,1,0.004206098843322915,9.51,9.55,0
FCCY,1,8,54,0,0.0,12.495,12.495,0
VNET,1,8,54,-1,-0.0021030494216613643,9.51,9.49,0
CAFD,1,8,54,-1,-0.0012488292226038931,16.015,15.995,0
EGHT,1,8,54,-1,-0.001320132013201292,15.15,15.13,0
AVHI,1,8,54,-1,-0.003968253968253884,12.6,12.55,0
ABEO,1,8,54,-1,-0.01632653061224491,2.45,2.41,0
ABEOW,1,8,54,0,0.0,1.11,1.11,0
ABIL,1,8,54,0,0.0,4.53,4.53,0
AXAS,1,8,54,-1,-0.003728813559322,1.18,1.1756,0
ACTG,1,8,54,-1,-0.008510638297872348,4.7,4.66,0
ACST,1,8,54,1,0.012594139611417017,1.5801,1.6,0
AXDX,1,8,54,1,0.006198347107438068,19.36,19.48,0
ANCX,1,8,54,-1,-0.003275620028076756,21.37,21.3,0
ARAY,1,8,54,-1,-0.0018761726078798848,5.33,5.32,0
OILU,1,8,54,0,0.0,24.71,24.71,0
VXDN,1,8,54,0,0.0,15.2,15.2,0
VXUP,1,8,54,0,0.0,7.77,7.77,0
ACRX,1,8,54,-1,-0.016611295681063065,3.01,2.96,0
ACET,1,8,54,1,0.0017874875868916843,25.175,25.22,0
AKAO,1,8,54,-1,-0.0028169014084506445,3.55,3.54,0
ACHN,1,8,54,1,0.0034403669724769907,8.72,8.75,0
ACIW,1,8,54,1,0.0012677484787019337,19.72,19.745,0
ACRS,1,8,54,-1,-0.01859099804305296,20.44,20.06,0
ACTS,1,8,54,1,5.076142131980264E-4,1.97,1.971,0
ACPW,1,8,54,-1,-0.0037142857142856227,0.35,0.3487,0
ACTA,1,8,54,1,0.005086469989827132,9.83,9.88,0
ACUR,1,8,54,-1,-0.01952380952380949,2.1,2.059,0
ACXM,1,8,54,-1,-0.0036734586009142894,22.7034,22.62,0
ADMS,1,8,54,1,0.003937007874015781,15.24,15.3,0
ADMP,1,8,54,-1,-0.009646302250803797,3.11,3.08,0
ADAP,1,8,54,-1,-0.017521902377972538,7.99,7.85,0
ADUS,1,8,54,-1,-0.004100461301896558,19.51,19.43,0
AEY,1,8,54,0,0.0,1.9,1.9,0
IOTS,1,8,54,1,0.002631578947368482,3.8,3.81,0
ADMA,1,8,54,1,0.005961251862891212,6.71,6.75,0
ADTN,1,8,54,1,0.0016703786191535402,17.96,17.99,0
ADRO,1,8,54,1,0.012432012432012444,12.87,13.03,0
ADES,1,8,54,0,0.0,7.0212,7.0212,0
AMD,1,8,54,1,0.009578544061302648,5.22,5.27,0
ADXS,1,8,54,1,0.001257861635220099,7.95,7.96,0
ADXSW,1,8,54,1,0.0058019713261646825,4.464,4.4899,0
ADVM,1,8,54,0,0.0,3.17,3.17,0
MAUI,1,8,54,0,0.0,23.7,23.7,0
YPRO,1,8,54,0,0.0,23.699,23.699,0
AEGR,1,8,54,-1,-0.03647798742138368,1.59,1.532,0
AEGN,1,8,54,-1,-0.0029542097488921087,20.31,20.25,0
AGLE,1,8,54,1,0.018097345132743435,4.52,4.6018,0
AEHR,1,8,54,0,0.0,1.67,1.67,0
AMTX,1,8,54,0,0.0,2.0,2.0,0
AERI,1,8,54,1,0.008620689655172537,17.4,17.55,0
AEZS,1,8,54,0,0.0,3.5,3.5,0
AEMD,1,8,54,1,0.0013477088948786774,7.42,7.43,0
AFMD,1,8,54,1,0.0031903580290676696,2.821,2.83,0
AGEN,1,8,54,1,0.006342494714587602,4.73,4.76,0
AGRX,1,8,54,0,0.0,6.989,6.989,0
AGYS,1,8,54,0,0.0,11.1,11.1,0
AGFS,1,8,54,1,0.0035778175313059862,5.59,5.61,0
AGFSW,1,8,54,0,0.0,0.8,0.8,0
AIMT,1,8,54,-1,-0.006422018348623879,10.9,10.83,0
AIRT,1,8,54,0,0.0,20.1,20.1,0
ATSG,1,8,54,-1,-6.92520775623254E-4,14.44,14.43,0
AMCN,1,8,54,-1,-0.006644518272425108,3.01,2.99,0
AIXG,1,8,54,-1,-0.0017006802721088073,5.88,5.87,0
AKTX,1,8,54,0,0.0,9.8072,9.8072,0
AKBA,1,8,54,-1,-0.0011806375442738827,8.47,8.46,0
AKER,1,8,54,1,0.018918551728822723,2.9442,2.9999,0
ALSK,1,8,54,1,0.0029940119760479733,1.67,1.675,0
AMRI,1,8,54,1,0.004240282685512403,14.15,14.21,0
ABDC,1,8,54,1,8.230452674877938E-6,12.15,12.1501,0
ADHD,1,8,54,1,0.02216748768472925,4.06,4.15,0
ALDX,1,8,54,0,0.0,6.06,6.06,0
ALIM,1,8,54,0,0.0,1.25,1.25,0
ALJJ,1,8,54,0,0.0,4.96,4.96,0
AIQ,1,8,54,1,0.041254125412541254,6.06,6.31,0
AHGP,1,8,54,-1,-0.009666080843585343,22.76,22.54,0
ARLP,1,8,54,-1,-0.004801136363636478,17.6,17.5155,0
AHPI,1,8,54,-1,-6.255864873318048E-4,0.6394,0.639,0
AMOT,1,8,54,1,0.001752080595707521,22.83,22.87,0
ALQA,1,8,54,0,0.0,1.16,1.16,0
ALLT,1,8,54,-1,-0.004065040650406418,4.92,4.9,0
MDRX,1,8,54,1,0.0014429289303661964,13.93,13.9501,0
AOSL,1,8,54,-1,-0.0034794711203896267,14.37,14.32,0
SMCP,1,8,54,0,0.0,23.36,23.36,0
ATEC,1,8,54,1,0.014130434782608649,0.368,0.3732,0
AMRN,1,8,54,1,4.2936882782305274E-4,2.329,2.33,0
AMRK,1,8,54,0,0.0,16.76,16.76,0
AYA,1,8,54,1,0.003178639542275838,15.73,15.78,0
AMBC,1,8,54,1,0.002263723825693217,17.67,17.71,0
AMBCW,1,8,54,0,0.0,8.28,8.28,0
AMDA,1,8,54,-1,-0.02287619266582369,0.8699,0.85,0
ATAX,1,8,54,-1,-0.0018604983988979665,5.5899,5.5795,0
AMOV,1,8,54,0,0.0,12.44,12.44,0
AGNC,1,8,54,-1,-0.0010408534998698712,19.215,19.195,0
MTGE,1,8,54,-1,-0.0019108280254776665,15.7,15.67,0
MTGEP,1,8,54,0,0.0,25.2656,25.2656,0
ACSF,1,8,54,0,0.0,10.5,10.5,0
ACAS,1,8,54,0,0.0,15.985,15.985,0
AETI,1,8,54,-1,-0.025781249999999936,2.56,2.494,0
AMIC,1,8,54,0,0.0,24.7,24.7,0
AMRB,1,8,54,0,0.0,10.65,10.65,0
AMSWA,1,8,54,0,0.0,10.8,10.8,0
AMSC,1,8,54,-1,-8.764241893077229E-4,9.128,9.12,0
ASRV,1,8,54,0,0.0,3.01,3.01,0
FOLD,1,8,54,1,0.00671140939597316,5.96,6.0,0
AMKR,1,8,54,-1,-0.0024154589371980163,6.21,6.195,0
AMPH,1,8,54,1,0.008009153318077835,17.48,17.62,0
ASYS,1,8,54,0,0.0,5.7,5.7,0
AFSI,1,8,54,-1,-0.009916699722332407,25.21,24.96,0
AMRS,1,8,54,0,0.0,0.411,0.411,0
AVXL,1,8,54,1,0.02935393258426961,7.12,7.329,0
ANCB,1,8,54,0,0.0,24.93,24.93,0
ANDA,1,8,54,0,0.0,9.73,9.73,0
ANDAR,1,8,54,0,0.0,0.1801,0.1801,0
ANDAU,1,8,54,-1,-9.100621216317687E-4,10.1092,10.1,0
ANDAW,1,8,54,0,0.0,0.08,0.08,0
ANGI,1,8,54,1,0.004470938897168443,6.71,6.74,0
ANGO,1,8,54,-1,-0.0018170805572381061,16.51,16.48,0
ATRS,1,8,54,-1,-0.004761904761904872,1.05,1.045,0
ANTH,1,8,54,-1,-0.021472392638036762,3.26,3.19,0
ABAC,1,8,54,0,0.0,0.775,0.775,0
APIC,1,8,54,1,8.525149190110645E-4,11.73,11.74,0
APOL,1,8,54,0,0.0,9.06,9.06,0
AINV,1,8,54,1,0.0010071942446043655,5.56,5.5656,0
AMEH,1,8,54,0,0.0,5.5,5.5,0
APPF,1,8,54,0,0.0,15.14,15.14,0
ARCI,1,8,54,-1,-0.013761467889908268,1.308,1.29,0
APDN,1,8,54,-1,-0.00940438871473348,3.19,3.16,0
APDNW,1,8,54,0,0.0,1.05,1.05,0
AGTC,1,8,54,-1,-0.016290726817042703,15.96,15.7,0
AMAT,1,8,54,-1,-0.005833646970267261,26.57,26.415,0
AMCC,1,8,54,0,0.0,6.85,6.85,0
AAOI,1,8,54,-1,-8.467400508043849E-4,11.81,11.8,0
AREX,1,8,54,1,0.019380041601136426,1.9711,2.0093,0
APRI,1,8,54,1,0.005428571428571466,0.35,0.3519,0
APTO,1,8,54,0,0.0,2.46,2.46,0
AQMS,1,8,54,1,0.009856401543453054,9.7703,9.8666,0
AQXP,1,8,54,1,0.0040540540540539675,7.4,7.43,0
AUMA,1,8,54,0,0.0,9.92,9.92,0
AUMAU,1,8,54,0,0.0,9.95,9.95,0
AUMAW,1,8,54,-1,-0.058904109589041076,0.146,0.1374,0
ARDM,1,8,54,0,0.0,4.5,4.5,0
ARLZ,1,8,54,1,0.005649717514124299,3.54,3.56,0
PETX,1,8,54,1,0.0015396113602391592,6.69,6.7003,0
ABUS,1,8,54,0,0.0,4.23,4.23,0
ARCW,1,8,54,0,0.0,2.54,2.54,0
ABIO,1,8,54,-1,-0.013061463795967638,3.0701,3.03,0
RKDA,1,8,54,0,0.0,2.38,2.38,0
ARCB,1,8,54,1,0.0022421524663676653,17.84,17.88,0
APLP,1,8,54,-1,-0.00729394602479952,13.71,13.61,0
ACAT,1,8,54,-1,-0.020156774916013406,17.86,17.5,0
ARDX,1,8,54,-1,-0.01657458563535921,9.955,9.79,0
ARNA,1,8,54,1,0.003048780487804949,1.64,1.645,0
ARCC,1,8,54,-1,-6.96864111498243E-4,14.35,14.34,0
ARGS,1,8,54,1,0.015100671140939574,5.96,6.05,0
ARIS,1,8,54,0,0.0,5.2,5.2,0
ARIA,1,8,54,1,0.0070274068868587235,7.115,7.165,0
ARKR,1,8,54,0,0.0,23.4,23.4,0
ARTX,1,8,54,-1,-0.0039486322080325605,2.8111,2.8,0
ARWA,1,8,54,0,0.0,10.0201,10.0201,0
ARWAR,1,8,54,0,0.0,0.2,0.2,0
ARWAU,1,8,54,0,0.0,10.2,10.2,0
ARWAW,1,8,54,0,0.0,0.1,0.1,0
ARQL,1,8,54,-1,-0.006211180124223607,1.61,1.6,0
ARRY,1,8,54,-1,-0.008298190722350694,3.6755,3.645,0
ARRS,1,8,54,-1,-4.0241448692159205E-4,24.85,24.84,0
DWAT,1,8,54,0,0.0,10.5935,10.5935,0
ARWR,1,8,54,1,0.006944444444444451,5.76,5.8,0
ARTW,1,8,54,0,0.0,2.99,2.99,0
ASBB,1,8,54,0,0.0,24.81,24.81,0
ASNA,1,8,54,1,0.013157894736842176,7.6,7.7,0
ASND,1,8,54,0,0.0,12.94,12.94,0
ASCMA,1,8,54,1,0.007355783093355331,16.3001,16.42,0
APWC,1,8,54,0,0.0,2.32,2.32,0
ASMB,1,8,54,-1,-0.05691056910569114,6.15,5.8,0
ASFI,1,8,54,0,0.0,10.77,10.77,0
ALOT,1,8,54,0,0.0,15.79,15.79,0
ASTC,1,8,54,-1,-8.092485549133341E-4,1.73,1.7286,0
ASUR,1,8,54,0,0.0,4.99,4.99,0
ATAI,1,8,54,0,0.0,4.3,4.3,0
ATRA,1,8,54,1,0.014760147601476028,21.68,22.0,0
ATHX,1,8,54,0,0.0,2.24,2.24,0
AAPC,1,8,54,0,0.0,10.31,10.31,0
AAME,1,8,54,0,0.0,4.1076,4.1076,0
ACBI,1,8,54,1,0.001320132013201292,15.15,15.17,0
