Ticker,run,hour,minute,intRank, perRank, lastPrice , currentPrice ,alertVal
TFSC,7,8,54,0,0.0,10.0,10.0,0
TFSCR,7,8,54,0,0.0,0.5,0.5,0
TFSCU,7,8,54,0,0.0,9.05,9.05,0
TFSCW,7,8,54,-1,0.07500000000000001,0.4,0.25,0
PIH,7,8,54,0,0.0,6.5,6.5,0
FLWS,7,8,54,1,0.004208289471814229,9.55,9.55,0
FCCY,7,8,54,-1,-0.0060024009603840975,12.42,12.42,0
VNET,7,8,54,2,0.015749853856703508,9.64,9.66,0
CAFD,7,8,54,-3,-0.0059399512281053035,15.92,15.92,0
EGHT,7,8,54,0,0.005951399335344431,15.255,15.24,0
AVHI,7,8,54,-2,-0.001339414456680411,12.67,12.58,0
ABEO,7,8,54,-1,-0.007899971187534377,2.435,2.43,0
ABEOW,7,8,54,0,0.0,1.11,1.11,0
ABIL,7,8,54,1,0.013465783664459148,4.53,4.591,0
AXAS,7,8,54,0,1.5356332113533946E-4,1.1899,1.18,0
ACTG,7,8,54,0,-0.010281523660096091,4.63,4.6515,0
ACST,7,8,54,0,-0.048167630222933515,1.48,1.5,0
AXDX,7,8,54,2,0.008793682255441474,19.46,19.53,0
ANCX,7,8,54,-2,-2.6163575377823067E-4,21.38,21.36,0
ARAY,7,8,54,-1,0.0018937662579762633,5.35,5.34,0
OILU,7,8,54,-1,-0.020639417239983873,24.71,24.2,0
VXDN,7,8,54,0,0.018245055313442927,15.7,15.47,0
VXUP,7,8,54,-1,-0.027027027027027025,7.56,7.56,0
ACRX,7,8,54,2,0.010194381588275257,3.01,3.04,0
ACET,7,8,54,2,0.006581604482329943,25.45,25.34,0
AKAO,7,8,54,1,0.025304726218033226,3.56,3.64,0
ACHN,7,8,54,2,0.009154975334018994,8.805,8.8,0
ACIW,7,8,54,0,5.207215978178855E-4,19.79,19.73,0
ACRS,7,8,54,0,-0.011611935231487628,20.2,20.2,0
ACTS,7,8,54,0,-0.008066713539211987,1.9541,1.9541,0
ACPW,7,8,54,-2,-0.013834767426011292,0.3455,0.3451,0
ACTA,7,8,54,0,0.004139418912447656,9.95,9.87,0
ACUR,7,8,54,-1,-0.018947668431141297,2.04,2.06,0
ACXM,7,8,54,-2,0.006509223246386183,22.87,22.85,0
ADMS,7,8,54,2,0.007239747665614155,15.33,15.35,0
ADMP,7,8,54,0,-0.01600313949077166,3.05,3.06,0
ADAP,7,8,54,0,-0.01997620301501657,7.77,7.83,0
ADUS,7,8,54,0,0.0036251428099026797,19.64,19.58,0
AEY,7,8,54,-1,-0.02631578947368412,1.9,1.85,0
IOTS,7,8,54,3,0.007880786402535965,3.83,3.83,0
ADMA,7,8,54,0,0.0016485513122322017,6.79,6.72,0
ADTN,7,8,54,3,0.0027821073573415962,18.01,18.01,0
ADRO,7,8,54,3,0.024791175805039103,13.22,13.19,1
ADES,7,8,54,0,0.0,7.0212,7.0212,0
AMD,7,8,54,5,0.045514470402194036,5.45,5.455,1
ADXS,7,8,54,1,0.008878100033762684,8.07,8.02,0
ADXSW,7,8,54,1,0.0058019713261646825,4.4899,4.4899,0
ADVM,7,8,54,2,0.009772692563380727,3.19,3.2,0
MAUI,7,8,54,0,0.0,23.7,23.7,0
YPRO,7,8,54,0,0.0,23.699,23.699,0
AEGR,7,8,54,-1,-0.05652387484187972,1.52,1.501,0
AEGN,7,8,54,-5,-0.006413199368378297,20.2,20.18,0
AGLE,7,8,54,-1,-0.00999782907984937,4.35,4.45,0
AEHR,7,8,54,1,0.023952095808383256,1.71,1.71,0
AMTX,7,8,54,0,0.0,2.0,2.0,0
AERI,7,8,54,1,0.014943310703649942,17.68,17.66,0
AEZS,7,8,54,0,0.019930059608649124,3.5316,3.57,0
AEMD,7,8,54,-2,-0.008854356022644975,7.349,7.349,0
AFMD,7,8,54,3,0.006505574001226691,2.82,2.839,0
AGEN,7,8,54,0,0.01504171696879708,4.81,4.8,0
AGRX,7,8,54,-3,-0.004120655008496623,6.96,6.96,0
AGYS,7,8,54,2,0.013492655611978887,11.23,11.25,0
AGFS,7,8,54,3,0.03188300068010959,5.68,5.7699,0
AGFSW,7,8,54,1,0.13749999999999998,0.91,0.91,0
AIMT,7,8,54,1,-0.003640047533505409,10.84,10.86,0
AIRT,7,8,54,0,0.0,20.1,20.1,0
ATSG,7,8,54,-3,-0.006915518449335892,14.38,14.34,0
AMCN,7,8,54,-3,-0.025107190456541705,2.95,2.935,0
AIXG,7,8,54,-2,-0.0068114128104393434,5.84,5.84,0
AKTX,7,8,54,1,0.020038052043396693,10.0,10.0,0
AKBA,7,8,54,1,0.0071019542383449295,8.51,8.53,0
AKER,7,8,54,1,0.015658497143604795,3.0,2.99,0
ALSK,7,8,54,3,0.023818986536113293,1.69,1.71,0
AMRI,7,8,54,1,0.006431065487030398,14.27,14.24,0
ABDC,7,8,54,2,0.008297303886400619,12.1501,12.25,0
ADHD,7,8,54,1,0.03928418272074062,4.24,4.22,0
ALDX,7,8,54,0,0.0,6.06,6.06,0
ALIM,7,8,54,-2,-0.02386886965643852,1.24,1.22,0
ALJJ,7,8,54,-1,-0.010080645161290288,4.91,4.91,0
AIQ,7,8,54,2,0.05963789164791798,6.425,6.425,0
AHGP,7,8,54,1,0.0011784250837364079,22.68,22.78,0
ARLP,7,8,54,-2,6.490270911974592E-5,17.455,17.6,0
AHPI,7,8,54,0,8.939322771459176E-5,0.639,0.6394,0
AMOT,7,8,54,1,6.120802066860928E-6,22.89,22.83,0
ALQA,7,8,54,0,6.51984931903795E-4,1.16,1.16,0
ALLT,7,8,54,0,3.318400530943899E-5,4.9,4.92,0
MDRX,7,8,54,0,2.9532094200701575E-5,14.0,13.93,0
AOSL,7,8,54,-2,3.023563457909932E-5,14.29,14.37,0
SMCP,7,8,54,0,0.0,23.36,23.36,0
ATEC,7,8,54,0,2.0147237624889777E-4,0.3732,0.368,0
AMRN,7,8,54,2,1.473492543217457E-4,2.34,2.329,0
AMRK,7,8,54,-1,1.0716005150120632E-4,16.67,16.76,0
AYA,7,8,54,0,3.769867787909494E-5,15.83,15.73,0
AMBC,7,8,54,2,1.7293673075745742E-4,17.74,17.67,0
AMBCW,7,8,54,0,0.0,8.28,8.28,0
AMDA,7,8,54,0,6.617045777643354E-4,0.85,0.8699,0
ATAX,7,8,54,-2,6.816506934356482E-6,5.59,5.5899,0
AMOV,7,8,54,0,0.0,12.44,12.44,0
AGNC,7,8,54,0,1.355772198335253E-6,19.21,19.215,0
MTGE,7,8,54,-2,3.0024222477618382E-5,15.74,15.7,0
MTGEP,7,8,54,0,0.0,25.2656,25.2656,0
ACSF,7,8,54,0,4.490264604344084E-6,10.4801,10.5,0
ACAS,7,8,54,0,1.4117948302484404E-5,16.0301,15.985,0
AETI,7,8,54,0,6.822624298315934E-4,2.494,2.56,0
AMIC,7,8,54,0,0.0,24.7,24.7,0
AMRB,7,8,54,0,0.0,10.65,10.65,0
