Ticker,run,hour,minute,intRank, perRank, lastPrice , currentPrice ,alertVal
TFSC,11,8,54,0,0.0,10.0,10.0,0
TFSCR,11,8,54,1,0.08000000000000007,0.5,0.54,0
TFSCU,11,8,54,0,0.0,9.05,9.05,0
TFSCW,11,8,54,-1,0.6525000000000001,0.4,0.391,0
PIH,11,8,54,0,0.0,6.5,6.5,0
FLWS,11,8,54,2,0.005273027058592522,9.55,9.56,0
FCCY,11,8,54,-1,-0.0017724771067846516,12.495,12.4724,0
VNET,11,8,54,2,0.01712327634510541,9.49,9.67,0
CAFD,11,8,54,-1,0.0053372169951008365,15.995,16.1,0
EGHT,11,8,54,-2,-0.0015951726478110892,15.13,15.125,0
AVHI,11,8,54,-2,-0.0021147168607618004,12.55,12.57,0
ABEO,11,8,54,-1,7.380662722115822E-4,2.41,2.45,0
ABEOW,11,8,54,0,0.0,1.11,1.11,0
ABIL,11,8,54,1,0.011216445651656455,4.53,4.58,0
AXAS,11,8,54,0,1.8147550157259114E-4,1.1756,1.18,0
ACTG,11,8,54,0,-0.01911071718889447,4.66,4.61,0
ACST,11,8,54,0,-0.04384432394484985,1.6,1.5,0
AXDX,11,8,54,2,0.007811742309107661,19.48,19.51,0
ANCX,11,8,54,-2,0.005390844655978064,21.3,21.48,0
ARAY,11,8,54,-1,-9.081758297830761E-4,5.32,5.325,0
OILU,11,8,54,0,8.699258506108948E-4,24.71,24.71,0
VXDN,11,8,54,0,0.02678394367623531,15.7,15.6,0
VXUP,11,8,54,-1,-0.027027027027027025,7.56,7.56,0
ACRX,11,8,54,2,0.007014337014487501,3.01,3.03,0
ACET,11,8,54,2,-0.006062072941715596,25.45,25.01,0
AKAO,11,8,54,1,0.01468750324125968,3.56,3.6,0
ACHN,11,8,54,2,0.009155620628531409,8.805,8.8,0
ACIW,11,8,54,0,-0.007676853338804235,19.79,19.565,0
ACRS,11,8,54,-1,-0.014081040702828842,20.2,20.15,0
ACTS,11,8,54,0,-0.008066713539211987,1.9541,1.9541,0
ACPW,11,8,54,-2,-0.01584930580432835,0.3455,0.3444,0
ACTA,11,8,54,0,0.0013130977447439775,9.95,9.84,0
ACUR,11,8,54,-1,-0.01875730102204174,2.04,2.06,0
ACXM,11,8,54,-2,0.0034647580315329447,22.87,22.78,0
ADMS,11,8,54,2,0.007243147356667231,15.33,15.35,0
ADMP,11,8,54,0,-0.006020218177685168,3.05,3.0899,0
ADAP,11,8,54,0,-0.02376318438820487,7.77,7.8,0
ADUS,11,8,54,0,-0.006123418350334361,19.64,19.385,0
AEY,11,8,54,-1,-0.00970309615326414,1.9,1.88,0
IOTS,11,8,54,2,7.010987474962652E-4,3.83,3.8023,0
ADMA,11,8,54,0,0.00186332794453461,6.79,6.72,0
ADTN,11,8,54,2,7.106500859811737E-6,18.01,17.96,0
ADRO,11,8,54,3,7.325331551814827E-4,13.22,12.87,1
ADES,11,8,54,0,1.0388762994048562E-4,7.0212,7.0212,0
AMD,11,8,54,3,0.0036931520333415915,5.45,5.22,1
ADXS,11,8,54,-1,3.871479555245371E-4,8.07,7.95,0
ADXSW,11,8,54,0,3.3468686907872636E-5,4.4899,4.464,0
ADVM,11,8,54,1,4.3724835187584823E-4,3.19,3.17,0
MAUI,11,8,54,0,0.0,23.7,23.7,0
YPRO,11,8,54,0,0.0,23.699,23.699,0
AEGR,11,8,54,1,0.002385379093900443,1.52,1.59,0
AEGN,11,8,54,-3,4.424413056127244E-5,20.2,20.31,0
AGLE,11,8,54,-1,0.007735988120992347,4.35,4.52,0
AEHR,11,8,54,0,0.0011205658857723136,1.71,1.67,0
AMTX,11,8,54,0,0.0,2.0,2.0,0
AERI,11,8,54,1,2.7318682915968354E-4,17.68,17.4,0
AEZS,11,8,54,-2,4.770464593637624E-4,3.5316,3.5,0
AEMD,11,8,54,-2,9.255155282467901E-4,7.349,7.42,0
AFMD,11,8,54,3,1.8163465474732874E-4,2.82,2.821,0
AGEN,11,8,54,0,5.541983033312096E-4,4.81,4.73,0
AGRX,11,8,54,-1,7.132979255935774E-5,6.96,6.989,0
AGYS,11,8,54,2,2.583496880177588E-4,11.31,11.1,0
AGFS,11,8,54,1,5.798094818675395E-4,5.7,5.59,0
AGFSW,11,8,54,0,0.016620879120879117,0.91,0.8,0
AIMT,11,8,54,3,6.190846535088267E-5,10.87,10.9,0
AIRT,11,8,54,0,2.218208619673128E-4,20.1,20.1,0
ATSG,11,8,54,-3,7.749403814429068E-5,14.32,14.44,0
AMCN,11,8,54,-1,3.474394816244883E-4,2.9593,3.01,0
AIXG,11,8,54,-1,3.790225805381381E-5,5.84,5.88,0
AKTX,11,8,54,-1,7.39753745098385E-4,9.99,9.8072,0
AKBA,11,8,54,-1,6.94402512464113E-5,8.49,8.47,0
AKER,11,8,54,1,5.03988849965973E-4,3.0,2.9442,0
ALSK,11,8,54,2,4.6117339861837317E-4,1.71,1.67,1
AMRI,11,8,54,-1,1.407802319115855E-4,14.225,14.15,0
ABDC,11,8,54,0,1.3203495727399407E-4,12.2032,12.15,0
ADHD,11,8,54,1,0.002428439732332227,4.3,4.06,0
ALDX,11,8,54,0,6.787654482887512E-4,5.94,6.06,0
ALIM,11,8,54,-1,8.743450908576048E-4,1.22,1.25,0
ALJJ,11,8,54,0,1.0265422771171297E-4,4.91,4.96,0
AIQ,11,8,54,0,0.002789521693021095,6.41,6.06,0
AHGP,11,8,54,1,4.06282465428644E-4,22.79,22.76,0
ARLP,11,8,54,-2,0.02138588414509856,17.5155,17.96,0
AHPI,11,8,54,-2,-0.009836862996839927,0.639,0.633,0
AMOT,11,8,54,1,-0.011171303025434834,22.87,22.57,0
ALQA,11,8,54,1,0.018096493671685976,1.16,1.1799,0
ALLT,11,8,54,0,8.694216810105695E-5,4.9,4.9201,0
MDRX,11,8,54,0,0.004707841110995047,13.9501,13.995,0
AOSL,11,8,54,-4,-0.0076186588485273425,14.32,14.26,0
SMCP,11,8,54,0,0.0,23.36,23.36,0
ATEC,11,8,54,2,0.01782738594658029,0.3732,0.3745,0
AMRN,11,8,54,3,0.0048887475804336635,2.33,2.34,0
AMRK,11,8,54,-3,-0.006359966963130606,16.76,16.651,0
AYA,11,8,54,0,-0.013521946665543362,15.78,15.51,0
AMBC,11,8,54,4,0.01905441603966878,17.71,18.0,1
