Ticker,run,hour,minute,intRank, perRank, lastPrice , currentPrice ,alertVal
TFSC,25,8,54,-1,-0.04914767932489447,10.0,9.48,0
TFSCR,25,8,54,-1,-0.07703703703703701,0.5,0.45,0
TFSCU,25,8,54,0,0.0,9.05,9.05,0
TFSCW,25,8,54,0,1.0860253041928236,0.4,0.33,0
PIH,25,8,54,-1,-0.004391963866461585,6.5,6.47,0
FLWS,25,8,54,3,0.005377011385362082,9.51,9.56,0
FCCY,25,8,54,-1,-0.0016975029316380855,12.495,12.4724,0
VNET,25,8,54,-1,0.01594503886831547,9.51,9.655,0
CAFD,25,8,54,1,0.016892451563582392,16.015,16.25,0
EGHT,25,8,54,-1,0.006139151511922975,15.15,15.24,0
AVHI,25,8,54,-2,0.004454086331526353,12.6,12.65,0
ABEO,25,8,54,0,-0.006697035979883319,2.45,2.43,0
ABEOW,25,8,54,0,0.0,1.11,1.11,0
ABIL,25,8,54,3,0.035345555392983556,4.53,4.685,0
AXAS,25,8,54,1,0.009029033500994174,1.18,1.19,0
ACTG,25,8,54,-1,-0.020353738591101712,4.7,4.6,0
ACST,25,8,54,-1,-0.05548525665403553,1.5801,1.47,0
AXDX,25,8,54,-1,0.0048674937569879555,19.36,19.45,0
ANCX,25,8,54,-3,0.0019437236729662956,21.37,21.4,0
ARAY,25,8,54,1,0.005730271701876548,5.33,5.36,0
OILU,25,8,54,-1,-0.018867115641731068,24.71,24.2,0
VXDN,25,8,54,2,0.024659358340844997,15.47,15.55,0
VXUP,25,8,54,-4,-0.03367025217022028,7.56,7.5,0
ACRX,25,8,54,3,0.004237731892391274,3.04,3.02,1
ACET,25,8,54,1,-0.0019704708457777033,25.34,25.1,1
AKAO,25,8,54,3,0.03696897688247327,3.64,3.67,0
ACHN,25,8,54,5,0.011610212523927882,8.8,8.82,1
ACIW,25,8,54,4,-0.00918455182786416,19.73,19.53,1
ACRS,25,8,54,2,-0.008962389150743235,20.2,20.25,0
ACTS,25,8,54,-1,0.0409000820635335,1.9541,2.04,0
ACPW,25,8,54,-3,0.010669447604827536,0.3451,0.3501,0
ACTA,25,8,54,0,0.002470214622421,9.87,9.85,0
