Ticker,run,hour,minute,intRank, perRank, lastPrice , currentPrice ,alertVal
TFSC,10,8,54,0,0.0,10.0,10.0,0
TFSCR,10,8,54,0,0.0,0.5,0.5,0
TFSCU,10,8,54,0,0.0,9.05,9.05,0
TFSCW,10,8,54,0,0.675,0.4,0.4,0
PIH,10,8,54,0,0.0,6.5,6.5,0
FLWS,10,8,54,1,0.004225906639744377,9.51,9.55,0
FCCY,10,8,54,0,3.624638261101425E-5,12.495,12.495,0
VNET,10,8,54,1,-0.001844057690721748,9.51,9.49,0
CAFD,10,8,54,-2,-0.0012273344272187758,16.015,15.995,0
EGHT,10,8,54,-1,-0.0012647033814528088,15.15,15.13,0
AVHI,10,8,54,-3,-0.0037083423587697347,12.6,12.55,0
ABEO,10,8,54,-2,-0.015859444101232415,2.45,2.41,0
ABEOW,10,8,54,0,0.0,1.11,1.11,0
ABIL,10,8,54,0,1.7891805783750922E-4,4.53,4.53,0
AXAS,10,8,54,-1,-0.0035612941479680345,1.18,1.1756,0
ACTG,10,8,54,1,-0.008381103454988926,4.7,4.66,0
ACST,10,8,54,1,0.018655676055150207,1.5801,1.6,0
AXDX,10,8,54,1,0.006271701241345796,19.36,19.48,0
ANCX,10,8,54,-3,-0.0030598595693740356,21.37,21.3,0
ARAY,10,8,54,-2,-0.0018480254538432064,5.33,5.32,0
OILU,10,8,54,0,8.699258506108948E-4,24.2,24.71,0
VXDN,10,8,54,1,0.03315337042782764,15.6,15.7,0
VXUP,10,8,54,-1,-0.027027027027027025,7.56,7.56,0
ACRX,10,8,54,1,3.698187420622459E-4,3.03,3.01,0
ACET,10,8,54,3,0.011226728629993549,25.01,25.45,0
AKAO,10,8,54,0,0.0034515481850798946,3.6,3.56,0
ACHN,10,8,54,3,0.009723479799456907,8.8,8.805,0
ACIW,10,8,54,1,0.0036925251351724144,19.565,19.79,0
ACRS,10,8,54,0,-0.011605793178076331,20.15,20.2,0
ACTS,10,8,54,0,-0.008066713539211987,1.9541,1.9541,0
ACPW,10,8,54,-1,-0.012665514197960796,0.3444,0.3455,0
ACTA,10,8,54,1,0.012368374126653469,9.84,9.95,0
ACUR,10,8,54,-2,-0.0285612225906692,2.06,2.04,0
ACXM,10,8,54,-1,0.007400044432932152,22.78,22.87,0
ADMS,10,8,54,1,0.0059385159150495154,15.35,15.33,0
ADMP,10,8,54,-1,-0.01910218539080001,3.0899,3.05,0
ADAP,10,8,54,-1,-0.027624188249208762,7.8,7.77,0
ADUS,10,8,54,1,0.006860288370643185,19.385,19.64,0
AEY,10,8,54,0,8.232196362095538E-4,1.88,1.9,0
IOTS,10,8,54,3,0.00793347472660861,3.8023,3.83,0
ADMA,10,8,54,1,0.012172606295050115,6.72,6.79,0
ADTN,10,8,54,3,0.002783341925623871,18.01,18.01,0
ADRO,10,8,54,4,0.02720757097666419,13.18,13.22,1
ADES,10,8,54,0,1.0388762994048562E-4,6.95,7.0212,0
AMD,10,8,54,4,0.04589498689572699,5.47,5.45,1
ADXS,10,8,54,0,0.015257036431360982,7.94,8.07,0
ADXSW,10,8,54,1,0.0058019713261646825,4.4899,4.4899,0
ADVM,10,8,54,2,0.006706840828364882,3.19,3.19,0
MAUI,10,8,54,0,0.0,23.7,23.7,0
YPRO,10,8,54,0,0.0,23.699,23.699,0
AEGR,10,8,54,0,-0.043667252485046965,1.515,1.52,0
AEGN,10,8,54,-4,-0.005401300423894145,20.15,20.2,0
AGLE,10,8,54,-2,-0.03134447164912258,4.45,4.35,0
AEHR,10,8,54,1,0.024512378751269413,1.71,1.71,0
AMTX,10,8,54,0,0.0,2.0,2.0,0
AERI,10,8,54,2,0.01611029090155794,17.59,17.68,0
AEZS,10,8,54,-1,0.009424832165559276,3.55,3.5316,0
AEMD,10,8,54,-3,-0.00873566286337108,7.35,7.349,0
AFMD,10,8,54,2,-1.7297527433080386E-4,2.81,2.82,0
AGEN,10,8,54,1,0.017186214935347673,4.78,4.81,0
AGRX,10,8,54,-2,-0.004095336874107297,6.95,6.96,0
AGYS,10,8,54,3,0.018825988945312264,11.31,11.31,0
AGFS,10,8,54,2,0.019878055095902684,5.76,5.7,0
AGFSW,10,8,54,1,0.13749999999999998,0.91,0.91,0
AIMT,10,8,54,2,-0.0026979811390650454,10.82,10.87,0
AIRT,10,8,54,0,2.218208619673128E-4,20.4016,20.1,0
ATSG,10,8,54,-4,-0.00830239423001208,14.28,14.32,0
AMCN,10,8,54,-2,-0.016784990484921644,2.94,2.9593,0
AIXG,10,8,54,-2,-0.0068114128104393434,5.84,5.84,0
AKTX,10,8,54,0,0.019038052043396713,9.99,9.99,0
AKBA,10,8,54,0,0.002425152854308787,8.46,8.49,0
AKER,10,8,54,2,0.019103988849965996,2.97,3.0,0
ALSK,10,8,54,3,0.023852986264115472,1.72,1.71,1
AMRI,10,8,54,0,0.00541318796477621,14.31,14.225,0
ABDC,10,8,54,1,0.004491547216353609,12.25,12.2032,0
ADHD,10,8,54,2,0.058242393220704375,4.304,4.3,0
ALDX,10,8,54,-1,-0.019523254753731317,6.04,5.94,0
ALIM,10,8,54,-2,-0.02371581884356865,1.205,1.22,0
ALJJ,10,8,54,-1,-0.010080645161290288,4.91,4.91,0
AIQ,10,8,54,1,0.057391705780384675,6.35,6.41,0
AHGP,10,8,54,2,0.0017226492929844836,23.025,22.79,0
ARLP,10,8,54,-3,-0.003991638620452036,17.96,17.5155,0
AHPI,10,8,54,-1,-4.471916353375703E-4,0.633,0.639,0
AMOT,10,8,54,2,0.0019463183125625737,22.57,22.87,0
ALQA,10,8,54,0,9.413212578928479E-4,1.1799,1.16,0
ALLT,10,8,54,-1,-0.004015098648225339,4.9201,4.9,0
MDRX,10,8,54,-1,0.0014892261906720118,13.995,13.9501,0
AOSL,10,8,54,-3,-0.0034287147144490956,14.26,14.32,0
SMCP,10,8,54,0,0.0,23.36,23.36,0
ATEC,10,8,54,1,0.014343999022678834,0.3745,0.3732,0
AMRN,10,8,54,2,5.969020868715237E-4,2.34,2.33,0
AMRK,10,8,54,-2,1.4361298913680154E-4,16.651,16.76,0
AYA,10,8,54,1,0.0035883194941524286,15.51,15.78,0
AMBC,10,8,54,3,0.0026794866212611484,18.0,17.71,1
AMBCW,10,8,54,0,6.876953680022765E-4,8.5,8.28,0
AMDA,10,8,54,-1,-0.021938664840099886,0.836,0.85,0
ATAX,10,8,54,-3,-0.001854529130699171,5.585,5.5795,0
AMOV,10,8,54,0,0.0,12.44,12.44,0
AGNC,10,8,54,-1,-0.0010369945854595767,19.235,19.195,0
MTGE,10,8,54,-3,-0.0018740213192682818,15.715,15.67,0
MTGEP,10,8,54,0,0.0,25.2656,25.2656,0
ACSF,10,8,54,-1,-9.469827936370447E-4,10.5,10.49,0
ACAS,10,8,54,1,0.005359729178806244,15.985,16.07,0
AETI,10,8,54,-1,-0.02441672514033675,2.56,2.494,0
AMIC,10,8,54,0,0.0,24.7,24.7,0
AMRB,10,8,54,0,0.0,10.65,10.65,0
AMSWA,10,8,54,1,0.015142884477552498,10.8,10.96,0
AMSC,10,8,54,0,0.0196008084090241,9.128,9.3,0
ASRV,10,8,54,1,0.01016349012065055,3.01,3.04,0
FOLD,10,8,54,0,0.013704789178478784,5.96,6.04,0
AMKR,10,8,54,0,0.001650434563421912,6.21,6.22,0
AMPH,10,8,54,2,0.017017880849421057,17.48,17.77,0
ASYS,10,8,54,1,0.005778771480923759,5.7,5.732,0
AFSI,10,8,54,0,-0.01165785204690284,25.21,24.91,0
AMRS,10,8,54,-1,-0.026406933077634594,0.411,0.3991,0
AVXL,10,8,54,2,0.018543540864211214,7.12,7.24,0
ANCB,10,8,54,1,0.002823586040914572,24.93,25.0,0
ANDA,10,8,54,0,0.0,9.73,9.73,0
ANDAR,10,8,54,0,0.0,0.1801,0.1801,0
ANDAU,10,8,54,-1,-9.084041866775089E-4,10.1092,10.1,0
ANDAW,10,8,54,0,0.0,0.08,0.08,0
ANGI,10,8,54,1,0.0015695424662338499,6.71,6.72,0
ANGO,10,8,54,-1,-0.00301888405431577,16.44,16.46,0
ATRS,10,8,54,0,4.556846662110044E-5,1.05,1.05,0
ANTH,10,8,54,0,-0.003939517425904215,3.2,3.245,0
ABAC,10,8,54,-2,-0.051363308954292225,0.75,0.7304,0
APIC,10,8,54,-1,0.01020545625652383,11.85,11.845,0
APOL,10,8,54,-2,5.635406572502404E-4,9.07,9.065,0
AINV,10,8,54,3,0.0018059180807358283,5.58,5.57,1
AMEH,10,8,54,0,0.0,5.5,5.5,0
APPF,10,8,54,0,0.01149793366068062,15.27,15.3072,0
ARCI,10,8,54,0,0.009699154553096188,1.3,1.3199,0
APDN,10,8,54,-1,1.385258084475741E-4,3.19,3.19,0
APDNW,10,8,54,0,3.6985668053629225E-4,1.05,1.05,0
AGTC,10,8,54,1,-0.014672403654121272,15.6825,15.72,0
AMAT,10,8,54,-1,-3.1795728152771326E-4,26.455,26.56,0
AMCC,10,8,54,0,0.0034569817306641846,6.895,6.8733,0
AAOI,10,8,54,3,0.011223005365676591,11.9275,11.94,0
AREX,10,8,54,-1,0.015160647915563773,2.02,2.0,0
APRI,10,8,54,-3,-0.026353032153204753,0.343,0.3402,0
APTO,10,8,54,1,0.0010260511921568044,2.4332,2.4599,0
AQMS,10,8,54,2,0.025690475383759893,10.0,10.02,0
AQXP,10,8,54,3,0.006751261377735421,7.45,7.45,0
AUMA,10,8,54,0,0.0,9.92,9.92,0
AUMAU,10,8,54,0,0.0,9.95,9.95,0
AUMAW,10,8,54,-1,-0.09726362151139634,0.1195,0.1293,0
ARDM,10,8,54,0,0.0,4.5,4.5,0
