Ticker,run,hour,minute,intRank, perRank, lastPrice , currentPrice ,alertVal
ARWR,23,8,54,3,0.021129749702259334,5.84,5.88,1
ARTW,23,8,54,-1,-0.014433246338584685,2.9455,2.9455,0
ASBB,23,8,54,0,0.0,24.81,24.81,0
ASNA,23,8,54,3,0.04547704469479457,7.88,7.94,1
ASND,23,8,54,3,0.007056623370865043,13.02,13.03,0
ASCMA,23,8,54,1,0.018822045038968116,16.43,16.6,0
APWC,23,8,54,0,0.0,2.32,2.32,0
ASMB,23,8,54,-1,-0.05469989550960801,5.75,5.81,0
ASFI,23,8,54,0,0.007981254736003255,10.89,10.85,0
ALOT,23,8,54,0,0.0,15.79,15.79,0
ASTC,23,8,54,-1,0.0038847674034920426,1.73,1.73,0
ASUR,23,8,54,0,0.0,4.99,4.99,0
ATAI,23,8,54,0,0.001201840976444375,4.3,4.3,0
ATRA,23,8,54,-3,8.564630699669472E-4,21.68,21.68,0
ATHX,23,8,54,1,2.7795469949975886E-4,2.24,2.24,0
AAPC,23,8,54,0,0.0,10.31,10.31,0
AAME,23,8,54,0,0.006969380144695947,4.1076,4.1076,0
ACBI,23,8,54,0,3.2547321037341417E-4,15.15,15.15,0
ACFC,23,8,54,-1,2.4322502836533755E-4,6.045,6.045,0
ABY,23,8,54,1,2.3927908465698478E-4,19.96,19.96,0
ATLC,23,8,54,2,5.956666379062156E-4,2.9,2.9,0
AFH,23,8,54,0,4.6166321764132354E-4,17.25,17.25,0
ATOS,23,8,54,0,9.154445485921175E-5,0.2823,0.2823,0
ATRC,23,8,54,5,5.957206155713724E-4,15.41,15.41,1
ATTU,23,8,54,2,3.879504150334353E-4,9.96,9.96,0
LIFE,23,8,54,-2,0.002482852371212133,2.67,2.67,0
AUDC,23,8,54,1,9.045394809004733E-5,4.19,4.19,0
AUPH,23,8,54,1,1.499537379543005E-4,3.01,3.01,0
EARS,23,8,54,-1,0.0020782542873975206,3.8748,3.8748,0
ABTL,23,8,54,3,0.0030711626337477206,14.48,14.55,0
AVEO,23,8,54,0,-0.02189010251801143,0.9251,0.9268,0
AVNW,23,8,54,-2,-0.01772772976802575,8.41,8.4,0
AVID,23,8,54,1,-0.007588058760601985,6.37,6.4,0
AVGR,23,8,54,-3,0.012884090287213757,6.32,6.365,0
AVIR,23,8,54,0,-0.03329437706130485,1.37,1.37,0
AWRE,23,8,54,0,0.008976282596308277,4.55,4.55,0
ACLS,23,8,54,1,-0.001924150714268543,10.5,10.56,0
AXGN,23,8,54,-4,-0.017939200918874375,6.83,6.83,0
AXSM,23,8,54,-1,0.007329891637745708,8.1,8.09,0
AXTI,23,8,54,-2,0.011380834582996106,3.338,3.337,0
BCOM,23,8,54,2,0.0062696491316569505,25.0142,25.0142,0
RILY,23,8,54,1,0.03954211505700195,9.23,9.12,0
BOSC,23,8,54,2,0.011618886498123083,3.0,3.01,0
BWINA,23,8,54,1,0.019401041070653397,24.23,24.23,0
BWINB,23,8,54,-2,0.004648510761574409,25.95,25.96,0
BLDP,23,8,54,-2,0.18244869042263398,1.751,1.71,0
BKMU,23,8,54,2,-0.0011259509941210738,7.85,7.87,0
BOCH,23,8,54,-1,-8.791151056115783E-4,6.43,6.4125,0
BKSC,23,8,54,1,0.02086807457267829,16.5,16.5,0
BOTJ,23,8,54,0,1.9549384663931912E-4,12.5,12.5,0
BFIN,23,8,54,-1,5.471817682534757E-4,12.61,12.6,0
BWFG,23,8,54,2,1.8747640533193707E-4,22.63,22.63,0
BZUN,23,8,54,-3,0.009081894816554841,7.23,7.062,0
BHAC,23,8,54,0,1.614491246266711E-5,9.9699,9.99,0
BHACR,23,8,54,0,0.04513961441617502,0.2419,0.22,0
BHACU,23,8,54,0,4.801136909220963E-6,10.21,10.2,0
BHACW,23,8,54,0,0.05020682740736207,0.128,0.12,0
BYBK,23,8,54,0,0.0,4.9846,4.9846,0
BV,23,8,54,2,2.489461445219776E-4,4.295,4.26,0
BBCN,23,8,54,0,6.376721811227832E-4,15.94,16.06,0
BCBP,23,8,54,0,4.273567008629994E-6,10.6,10.6,0
BSF,23,8,54,3,0.004629663802605467,9.99,9.6425,1
BBGI,23,8,54,-1,0.006822939437612523,4.565,4.76,0
BEBE,23,8,54,2,0.0021967215477858085,0.5003,0.5055,0
BELFA,23,8,54,2,3.6131721013787314E-5,16.755,16.8,0
BELFB,23,8,54,-1,0.0015374998746508117,19.15,19.09,0
BLPH,23,8,54,1,0.006329620053748708,1.9,2.01,0
BLCM,23,8,54,-1,0.0031651612786445064,13.91,13.6904,0
BNCL,23,8,54,1,2.0458882929160578E-4,13.29,13.24,1
BNTC,23,8,54,1,0.026090595105441556,1.27,1.3,0
BNTCW,23,8,54,0,0.0,0.47,0.47,0
BGCP,23,8,54,-3,-4.6368653656726213E-4,8.91,8.905,0
BGFV,23,8,54,2,0.034160159189898495,9.7921,10.1,1
BIND,23,8,54,0,-0.0037129415846655148,0.5712,0.5512,0
ORPN,23,8,54,2,0.034485983423825396,1.62,1.67,0
BASI,23,8,54,0,0.003333333333333341,1.25,1.25,0
BIOC,23,8,54,-3,-0.004393885905843629,0.636,0.6319,0
BCRX,23,8,54,3,0.03265655692096916,2.9177,3.005,1
BIOD,23,8,54,4,0.03745662111874658,0.325,0.335,1
BDSI,23,8,54,-1,-0.015383000805064677,2.5626,2.52,0
BIOL,23,8,54,1,0.02475876145489315,0.99,1.01,0
BLFS,23,8,54,-4,-0.004365094833135486,2.0801,2.0702,0
BLRX,23,8,54,-2,0.023465050280065926,0.7645,0.78,0
BVXV,23,8,54,0,0.0,3.5001,3.5001,0
BVXVW,23,8,54,0,0.0,0.6,0.6,0
BPTH,23,8,54,2,-0.010691784849355374,1.639,1.62,0
BIOS,23,8,54,3,0.03882083603914819,2.6,2.685,0
BBC,23,8,54,1,0.005412651858754187,18.86,18.96,0
BSTG,23,8,54,0,0.0016427090787493202,1.14,1.14,0
BSPM,23,8,54,1,0.026503772411287076,4.2621,4.25,0
BEAT,23,8,54,1,0.002822038242076017,17.45,17.59,0
BBOX,23,8,54,-2,0.013173631209037412,14.16,14.29,0
BDE,23,8,54,0,-0.00630687353642876,4.46,4.43,0
BBRY,23,8,54,-1,0.005939879985650718,6.705,6.685,0
BKCC,23,8,54,3,0.0058307370433050305,8.2,8.2,1
ADRD,23,8,54,2,0.010273625123142237,20.0691,20.0691,0
ADRU,23,8,54,0,7.793383884685274E-5,19.67,19.57,0
BLMN,23,8,54,2,0.005200799635658191,18.38,18.38,0
BCOR,23,8,54,1,0.008605326411482943,12.23,12.25,0
BLBD,23,8,54,4,0.0012619943311527903,12.785,12.85,1
BHBK,23,8,54,-1,-0.003326965164864538,14.9,14.9,0
BKEP,23,8,54,2,9.199963902365438E-4,6.0055,6.0055,0
BKEPP,23,8,54,-2,-0.006678215688657397,7.9,7.91,0
BPMC,23,8,54,-2,-0.0017232970063004874,20.72,20.61,0
ITEQ,23,8,54,4,0.0036810097296923407,25.08,25.15,1
BMCH,23,8,54,1,0.01877962381671609,19.26,19.38,0
BNCN,23,8,54,-1,0.004872848062414646,23.47,23.55,0
BOFI,23,8,54,1,0.013623184620635071,16.7,16.75,0
WIFI,23,8,54,0,0.07538640917526512,8.83,8.97,0
BOJA,23,8,54,3,0.006476522995785624,17.52,17.5,1
BNSO,23,8,54,0,6.451612903225941E-5,1.35,1.35,0
BPFH,23,8,54,-5,-0.007407892786740335,12.36,12.325,0
BPFHW,23,8,54,0,0.0,5.0,5.0,0
EPAY,23,8,54,1,0.002137062187651414,22.01,21.87,0
BLVD,23,8,54,0,0.0,9.69,9.69,0
BLVDU,23,8,54,0,1.1025724958244298E-4,9.93,9.93,0
BLVDW,23,8,54,0,5.4070713679333976E-8,0.4301,0.4301,0
BCLI,23,8,54,-2,-0.020688740971422363,2.75,2.78,0
BBRG,23,8,54,4,0.0024724750455574246,8.2,8.22,1
BLIN,23,8,54,2,0.01684200248266933,0.9122,0.92,0
BRID,23,8,54,2,0.006422129996545997,13.75,13.71,0
BCOV,23,8,54,0,0.002574982497253184,9.71,9.7,0
BVSN,23,8,54,0,-0.009350737002388601,6.35,6.35,0
BYFC,23,8,54,1,0.032552415060489864,1.7509,1.7509,0
BWEN,23,8,54,0,-0.0054933794878706255,4.78,4.79,0
BRCD,23,8,54,0,0.0023020031760136238,9.13,9.14,0
BRKL,23,8,54,-3,-0.0020903665086151844,11.7099,11.695,0
BRKS,23,8,54,4,0.00265202837158669,12.22,12.1978,1
BRKR,23,8,54,-2,-0.006008956953900205,24.525,24.5,0
BLMT,23,8,54,0,1.1245760348348698E-4,23.7,23.7,0
BSQR,23,8,54,2,0.0038277594707014496,5.38,5.4,0
BLDR,23,8,54,-1,0.027109005958186234,12.83,13.16,0
BUR,23,8,54,0,0.0,1.796,1.796,0
CDZI,23,8,54,3,0.013168774635489499,6.61,6.69,1
CACQ,23,8,54,-1,-0.010668729661140783,10.61,10.451,0
CZR,23,8,54,-1,0.002967854462590675,7.04,7.05,0
PRSS,23,8,54,0,0.013632138103882177,3.18,3.22,0
CLBS,23,8,54,-3,-0.007112190813632289,0.585,0.5801,0
CLMS,23,8,54,3,0.0023869657454549283,7.02,7.03,1
CHY,23,8,54,2,0.006608899763695596,10.95,11.02,0
CHI,23,8,54,-1,0.008024218932634667,10.22,10.3,0
CCD,23,8,54,2,0.018435113710835276,18.64,18.97,0
CFGE,23,8,54,0,8.443093549476578E-5,10.34,10.34,0
CHW,23,8,54,1,0.0053931020454933126,7.212,7.25,0
CGO,23,8,54,0,0.00500133724522109,11.12,11.175,0
CSQ,23,8,54,0,0.008027857631403065,10.3093,10.39,0
CAMP,23,8,54,0,0.0023804525797054893,14.2912,14.32,0
CFNB,23,8,54,0,0.0,14.62,14.62,0
CALA,23,8,54,1,0.013166013961496277,3.4475,3.49,0
CALD,23,8,54,1,-0.002202080927756897,20.04,20.04,0
CLMT,23,8,54,1,-0.002282555507265479,4.525,4.525,0
ABCD,23,8,54,1,-0.005474672558347123,4.91,4.91,0
CAMT,23,8,54,1,0.0050288177573927,2.42,2.42,0
CSIQ,23,8,54,0,0.03650125681123338,14.671,14.671,0
CGIX,23,8,54,-3,-0.03108630459746179,2.08,2.08,0
CPHC,23,8,54,0,0.0063971956315875865,10.9173,10.9173,0
CCBG,23,8,54,2,0.03492173206945545,14.66,14.66,0
CPLP,23,8,54,-1,0.00831659719352797,3.645,3.645,0
CSWC,23,8,54,0,8.121869849788206E-4,14.01,14.01,0
CPTA,23,8,54,1,0.007668208829845615,14.75,14.75,0
CLAC,23,8,54,0,0.0,9.65,9.65,0
CLACU,23,8,54,0,0.0,9.92,9.92,0
CLACW,23,8,54,0,0.0012280701754386197,0.475,0.475,0
CFFN,23,8,54,1,-0.0013658218749128973,14.25,14.25,0
CAPN,23,8,54,-1,-0.016096320696385228,1.12,1.12,0
CAPNW,23,8,54,0,0.14999999999999997,0.25,0.25,0
CAPR,23,8,54,1,0.007454783847098427,4.3,4.3,0
CPST,23,8,54,-1,0.015188009343528257,1.36,1.36,0
CARA,23,8,54,0,0.016441489049315985,4.92,4.92,0
CARB,23,8,54,-1,-0.002299714184698107,10.09,10.14,0
CBYL,23,8,54,-1,0.004563624768132643,0.64,0.64,0
CFNL,23,8,54,-3,-0.009281213975769358,23.0399,22.8,0
CRME,23,8,54,0,0.0053783551286156256,5.33,5.35,0
CSII,23,8,54,1,0.0010388490193177801,19.44,19.45,0
CDNA,23,8,54,1,0.006720862303295108,4.9809,4.9809,0
CECO,23,8,54,-3,-0.004205757802050287,6.82,6.77,0
CTRE,23,8,54,2,-0.0070624344356181555,14.62,14.44,1
CLBH,23,8,54,6,0.002847682361888446,18.43,18.44,1
CARO,23,8,54,3,0.020277255182045796,19.03,19.16,0
CART,23,8,54,1,0.016666666666666607,6.0,6.1,0
TAST,23,8,54,-4,0.003165972997548782,12.22,12.22,0
CRTN,23,8,54,0,-0.05636614945603716,0.89,0.84,0
CARV,23,8,54,1,0.024803592461538987,4.79,5.0099,0
CASM,23,8,54,2,0.006160377476381467,1.83,1.82,0
CACB,23,8,54,0,-0.0016844343355477652,5.74,5.73,0
CASC,23,8,54,-2,-0.023826670407742674,1.18,1.17,0
CWST,23,8,54,-2,-0.012977871940097342,9.13,9.09,0
CASI,23,8,54,-4,-0.01520807988805968,0.99,0.99,0
CATB,23,8,54,0,-0.009422174601073335,3.8,3.6606,0
CBIO,23,8,54,-1,0.0013946616590956896,1.3545,1.37,0
CPRX,23,8,54,0,4.499112294907414E-4,0.772,0.77,0
CATYW,23,8,54,0,0.0,7.5,7.5,0
CBFV,23,8,54,1,3.3599574613894963E-4,21.68,21.49,0
CECE,23,8,54,0,2.76368439761599E-4,9.45,9.43,0
CELGZ,23,8,54,0,0.0,1.22,1.22,0
CLDX,23,8,54,-1,7.066263309552876E-4,4.75,4.7,0
CLRB,23,8,54,3,0.040771645176246644,2.6852,2.8501,0
CLRBW,23,8,54,0,0.0,0.33,0.33,0
CLRBZ,23,8,54,0,0.5923127128842115,0.59,0.831,0
CBMG,23,8,54,-4,0.0013215454075593594,14.93,15.0,0
CLSN,23,8,54,0,0.0010595676547613744,1.27,1.25,0
CEMP,23,8,54,4,7.730958880232384E-4,18.35,18.32,1
CETX,23,8,54,0,0.006193542460020827,4.3099,4.1999,0
CSFL,23,8,54,3,1.2778769969896877E-4,16.42,16.38,1
CETV,23,8,54,-1,7.196837433663967E-4,2.32,2.29,0
CFBK,23,8,54,0,0.0,1.35,1.35,0
CENT,23,8,54,2,0.001226007461480147,24.45,24.05,1
CENTA,23,8,54,2,4.6470591466422385E-4,22.98,22.775,1
CVCY,23,8,54,4,0.004005369116200516,14.59,14.02,1
CFCB,23,8,54,1,1.9932984715542463E-5,17.0,17.0,0
CENX,23,8,54,1,3.8701577587268825E-4,8.0489,8.0489,0
CNTY,23,8,54,-1,6.021549260222235E-4,6.4417,6.4417,0
CRNT,23,8,54,1,0.00538608003825803,2.0999,2.0999,0
CERC,23,8,54,0,6.832541390212367E-4,2.3435,2.3435,0
CERCW,23,8,54,0,0.0,0.7,0.7,0
CERCZ,23,8,54,0,0.0,0.3999,0.3999,0
CERE,23,8,54,1,9.12061083294211E-6,0.3986,0.3986,0
CERU,23,8,54,0,0.0011693146520759326,2.28,2.28,0
CERS,23,8,54,2,4.7002992356787524E-4,6.2523,6.2523,0
KOOL,23,8,54,0,0.002107985582164292,2.9977,2.9977,0
CFCOU,23,8,54,2,1.817139682248935E-5,9.95,9.95,0
CSBR,23,8,54,0,0.0012832433072209187,2.17,2.17,0
CYOU,23,8,54,-1,3.512664391001909E-4,21.32,21.32,0
HOTR,23,8,54,2,0.004299317288277916,0.4692,0.4692,0
HOTRW,23,8,54,0,0.0,0.038,0.038,0
CTHR,23,8,54,0,0.0013227513227513296,1.0125,1.0125,0
GTLS,23,8,54,-1,5.643874131305692E-4,25.31,25.31,0
CHFN,23,8,54,-2,0.00601895541651136,13.08,13.08,0
CHEK,23,8,54,0,0.0431945675615669,1.24,1.24,0
CHEKW,23,8,54,1,6.675549633578735E-4,0.1501,0.1501,0
CEMI,23,8,54,0,0.01582702329243974,8.37,8.37,0
CCXI,23,8,54,5,0.057171691475635736,4.75,4.75,1
CHKE,23,8,54,-1,0.013298910290348893,11.5,11.5,0
CHMA,23,8,54,0,0.03996586562865179,2.89,2.89,0
CBNK,23,8,54,0,5.356168024761926E-4,18.72,18.72,0
CMRX,23,8,54,5,0.03553228570756756,4.09,4.09,1
CADC,23,8,54,3,0.1340293312909941,2.73,2.73,0
CALI,23,8,54,-2,-0.03448205614761439,2.34,2.34,0
CAAS,23,8,54,0,-2.7032488804488997E-4,3.69,3.69,0
CBAK,23,8,54,1,0.024028324763796436,2.63,2.63,0
CCCL,23,8,54,0,0.18765679239837946,3.0484,3.0484,0
CCCR,23,8,54,-1,0.047944592382905965,1.81,1.81,0
CCRC,23,8,54,2,0.012506050942805005,12.63,12.63,0
JRJC,23,8,54,6,0.02143224697899258,4.31,4.31,1
HGSH,23,8,54,-1,-0.039627908949940324,1.8201,1.8201,0
CNIT,23,8,54,-2,0.004066142795457733,1.07,1.07,0
CJJD,23,8,54,3,0.018996979497657978,1.77,1.77,0
CHNR,23,8,54,-2,0.1994104240479989,1.48,1.48,0
CREG,23,8,54,3,-0.052574433162522916,1.88,1.88,0
CNTF,23,8,54,2,0.036656876873061864,1.77,1.77,0
CXDC,23,8,54,-2,0.0023160464120410493,4.39,4.39,0
