Ticker,run,hour,minute,intRank, perRank, lastPrice , currentPrice ,alertVal
TFSC,9,8,54,0,0.0,10.0,10.0,0
TFSCR,9,8,54,0,0.0,0.5,0.5,0
TFSCU,9,8,54,0,0.0,9.05,9.05,0
TFSCW,9,8,54,0,0.675,0.4,0.4,0
PIH,9,8,54,0,0.0,6.5,6.5,0
FLWS,9,8,54,0,1.9807796421461923E-5,9.55,9.51,0
FCCY,9,8,54,0,3.624638261101425E-5,12.495,12.495,0
VNET,9,8,54,2,2.589917309396162E-4,9.49,9.51,0
CAFD,9,8,54,-1,2.14947953851173E-5,15.995,16.015,0
EGHT,9,8,54,0,5.5428631748483115E-5,15.13,15.15,0
AVHI,9,8,54,-2,2.5991160948414917E-4,12.55,12.6,0
ABEO,9,8,54,-1,4.670865110124947E-4,2.41,2.45,0
ABEOW,9,8,54,0,0.0,1.11,1.11,0
ABIL,9,8,54,0,1.7891805783750922E-4,4.53,4.53,0
AXAS,9,8,54,0,1.675194113539653E-4,1.1756,1.18,0
ACTG,9,8,54,2,1.2953484288342164E-4,4.66,4.7,0
ACST,9,8,54,0,0.006061536443733188,1.6,1.5801,0
AXDX,9,8,54,0,7.335413390772809E-5,19.48,19.36,0
ANCX,9,8,54,-2,2.157604587027205E-4,21.3,21.37,0
ARAY,9,8,54,-1,2.8147154036678446E-5,5.32,5.33,0
OILU,9,8,54,-1,-0.020204454314678426,24.71,24.2,0
VXDN,9,8,54,0,0.026743114017571255,15.7,15.6,0
VXUP,9,8,54,-1,-0.027027027027027025,7.56,7.56,0
ACRX,9,8,54,2,0.006970478808068853,3.01,3.03,0
ACET,9,8,54,2,-0.006366234184880408,25.45,25.01,0
AKAO,9,8,54,1,0.014562659296191015,3.56,3.6,0
ACHN,9,8,54,2,0.009155297981275201,8.805,8.8,0
ACIW,9,8,54,0,-0.007807602644025022,19.79,19.565,0
ACRS,9,8,54,-1,-0.014087182756240138,20.2,20.15,0
ACTS,9,8,54,0,-0.008066713539211987,1.9541,1.9541,0
ACPW,9,8,54,-2,-0.01585947470899445,0.3455,0.3444,0
ACTA,9,8,54,0,0.0011895123380356396,9.95,9.84,0
ACUR,9,8,54,-1,-0.01885248472659152,2.04,2.06,0
ACXM,9,8,54,-2,0.003449210367962887,22.87,22.78,0
ADMS,9,8,54,2,0.007241447511140693,15.33,15.35,0
ADMP,9,8,54,0,-0.006189146133866041,3.05,3.0899,0
ADAP,9,8,54,0,-0.023778034403054885,7.77,7.8,0
ADUS,9,8,54,0,-0.006294212532116629,19.64,19.385,0
AEY,9,8,54,-1,-0.009815078236130882,1.9,1.88,0
IOTS,9,8,54,2,6.484104234236211E-4,3.83,3.8023,0
ADMA,9,8,54,0,0.0017559396283834058,6.79,6.72,0
ADTN,9,8,54,3,0.002783341925623871,17.99,18.01,0
ADRO,9,8,54,3,0.024172669610958507,13.03,13.18,1
ADES,9,8,54,-1,-0.010140716686606299,7.0212,6.95,0
AMD,9,8,54,5,0.04955129402552582,5.27,5.47,1
ADXS,9,8,54,-1,-0.001115759538412304,7.96,7.94,0
ADXSW,9,8,54,1,0.0058019713261646825,4.4899,4.4899,0
ADVM,9,8,54,2,0.006706840828364882,3.17,3.19,0
MAUI,9,8,54,0,0.0,23.7,23.7,0
YPRO,9,8,54,0,0.0,23.699,23.699,0
AEGR,9,8,54,-1,-0.04696758251805034,1.532,1.515,0
AEGN,9,8,54,-5,-0.007882690002057952,20.25,20.15,0
AGLE,9,8,54,-1,-0.008872561536762913,4.6018,4.45,0
AEHR,9,8,54,1,0.024512378751269413,1.67,1.71,0
AMTX,9,8,54,0,0.0,2.0,2.0,0
AERI,9,8,54,1,0.010993747410938275,17.55,17.59,0
AEZS,9,8,54,0,0.014607930757108503,3.5,3.55,0
AEMD,9,8,54,-2,-0.008599608441602447,7.43,7.35,0
AFMD,9,8,54,1,-0.003731694135540692,2.83,2.81,0
AGEN,9,8,54,0,0.010910064307732743,4.76,4.78,0
AGRX,9,8,54,-3,-0.005534185794970575,6.989,6.95,0
AGYS,9,8,54,3,0.018825988945312264,11.31,11.31,0
AGFS,9,8,54,3,0.030294721762569282,5.7,5.76,0
AGFSW,9,8,54,1,0.13749999999999998,0.91,0.91,0
AIMT,9,8,54,1,-0.007319053227789531,10.87,10.82,0
AIRT,9,8,54,1,0.015004975124377958,20.1,20.4016,0
ATSG,9,8,54,-5,-0.011103514678191416,14.32,14.28,0
AMCN,9,8,54,-3,-0.02334961633526174,2.9593,2.94,0
AIXG,9,8,54,-2,-0.0068114128104393434,5.84,5.84,0
AKTX,9,8,54,0,0.019038052043396713,9.99,9.99,0
AKBA,9,8,54,-1,-0.0011209464364712787,8.49,8.46,0
AKER,9,8,54,1,0.00900297874895596,3.0,2.97,0
ALSK,9,8,54,4,0.02966693975248757,1.71,1.72,1
AMRI,9,8,54,1,0.01135309013109353,14.225,14.31,0
ABDC,9,8,54,2,0.008311955379618857,12.2032,12.25,0
ADHD,9,8,54,3,0.05917176125044426,4.3,4.304,0
ALDX,9,8,54,0,-0.002966963363002898,5.94,6.04,0
ALIM,9,8,54,-3,-0.036163951623651554,1.22,1.205,0
ALJJ,9,8,54,-1,-0.010080645161290288,4.91,4.91,0
AIQ,9,8,54,0,0.0479428868827468,6.41,6.35,0
AHGP,9,8,54,3,0.0119289467956989,22.79,23.025,0
ARLP,9,8,54,-2,0.02075780458667499,17.455,17.96,0
AHPI,9,8,54,-2,-0.009925864621119568,0.639,0.633,0
AMOT,9,8,54,1,-0.011345662192532717,22.89,22.57,0
ALQA,9,8,54,1,0.017807157345696923,1.16,1.1799,0
ALLT,9,8,54,0,7.018417122941698E-5,4.9,4.9201,0
MDRX,9,8,54,0,0.004697514865198513,14.0,13.995,0
AOSL,9,8,54,-4,-0.0076362883469877,14.29,14.26,0
SMCP,9,8,54,0,0.0,23.36,23.36,0
ATEC,9,8,54,2,0.017815294082759003,0.3732,0.3745,0
AMRN,9,8,54,3,0.004870406360375707,2.34,2.34,0
AMRK,9,8,54,-3,-0.006402540395044435,16.67,16.651,0
AYA,9,8,54,0,-0.013819804296950058,15.83,15.51,0
AMBC,9,8,54,4,0.01879059773237221,17.74,18.0,1
AMBCW,9,8,54,1,0.026570048309178824,8.28,8.5,0
AMDA,9,8,54,-2,-0.03868507632335349,0.85,0.836,0
ATAX,9,8,54,-2,-8.697484682104303E-4,5.59,5.585,0
AMOV,9,8,54,0,0.0,12.44,12.44,0
AGNC,9,8,54,0,0.0010425479151902359,19.21,19.235,0
MTGE,9,8,54,-2,9.894848849951565E-4,15.74,15.715,0
MTGEP,9,8,54,0,0.0,25.2656,25.2656,0
ACSF,9,8,54,0,5.398158743887384E-6,10.49,10.5,0
ACAS,9,8,54,0,4.224403648526477E-5,16.07,15.985,0
AETI,9,8,54,0,0.0013645248596631868,2.494,2.56,0
AMIC,9,8,54,0,0.0,24.7,24.7,0
AMRB,9,8,54,0,0.0,10.65,10.65,0
AMSWA,9,8,54,0,3.280696627376706E-4,10.96,10.8,0
AMSC,9,8,54,-1,7.576883389101008E-4,9.3,9.128,0
ASRV,9,8,54,0,1.967127120125929E-4,3.04,3.01,0
FOLD,9,8,54,-1,2.8197038653246347E-4,6.04,5.96,0
AMKR,9,8,54,-1,4.012860528990127E-5,6.22,6.21,0
AMPH,9,8,54,1,4.274918334028002E-4,17.77,17.48,0
ASYS,9,8,54,0,1.6473639320445637E-4,5.732,5.7,0
AFSI,9,8,54,1,2.421876198960768E-4,24.91,25.21,0
AMRS,9,8,54,0,0.0025468382119030394,0.3991,0.411,0
AVXL,9,8,54,1,0.0016896082799415374,7.24,7.12,0
ANCB,9,8,54,0,1.5724027276373814E-5,25.0,24.93,0
ANDA,9,8,54,0,0.0,9.73,9.73,0
ANDAR,9,8,54,0,0.0,0.1801,0.1801,0
ANDAU,9,8,54,0,1.6579349542598064E-6,10.1,10.1092,0
ANDAW,9,8,54,0,0.0,0.08,0.08,0
ANGI,9,8,54,0,7.922950051107974E-5,6.75,6.71,0
ANGO,9,8,54,-2,-0.0042354290664811944,16.49,16.44,0
ATRS,9,8,54,0,4.556846662110044E-5,1.05,1.05,0
ANTH,9,8,54,-1,-0.018002017425904192,3.22,3.2,0
ABAC,9,8,54,-1,-0.025229975620958953,0.775,0.75,0
APIC,9,8,54,0,0.010627397184793788,11.93,11.85,0
APOL,9,8,54,-1,0.0011148085734576034,9.085,9.07,0
AINV,9,8,54,4,0.003598032776076292,5.57,5.58,1
AMEH,9,8,54,0,0.0,5.5,5.5,0
APPF,9,8,54,-1,0.009061784348303386,15.39,15.27,0
ARCI,9,8,54,-1,-0.005608537754596141,1.29,1.3,0
APDN,9,8,54,-1,1.385258084475741E-4,3.1701,3.19,0
APDNW,9,8,54,0,3.6985668053629225E-4,1.05,1.05,0
AGTC,9,8,54,0,-0.017063604036713424,15.68,15.6825,0
AMAT,9,8,54,-2,-0.004286961250531698,26.525,26.455,0
AMCC,9,8,54,1,0.006604189852491475,6.89,6.895,0
AAOI,9,8,54,2,0.010175007042473967,11.88,11.9275,0
AREX,9,8,54,0,0.025061638014573683,1.99,2.02,0
APRI,9,8,54,-2,-0.01818976684708223,0.3499,0.343,0
APTO,9,8,54,0,-0.009947152819022052,2.4,2.4332,0
AQMS,9,8,54,1,0.023690475383759936,10.02,10.0,0
AQXP,9,8,54,3,0.006751261377735421,7.45,7.45,0
AUMA,9,8,54,0,0.0,9.92,9.92,0
AUMAU,9,8,54,0,0.0,9.95,9.95,0
AUMAW,9,8,54,-2,-0.17927198971223318,0.1293,0.1195,0
ARDM,9,8,54,0,0.0,4.5,4.5,0
ARLZ,9,8,54,0,-0.0013469123932540886,3.55,3.535,0
PETX,9,8,54,3,0.005989069449936792,6.73,6.73,0
ABUS,9,8,54,-1,1.7991197562319903E-4,4.25,4.23,0
ARCW,9,8,54,0,0.0,2.54,2.54,0
ABIO,9,8,54,-1,-0.016295456978344336,3.02,3.02,0
RKDA,9,8,54,-1,-0.0033500077940113683,2.38,2.372,0
ARCB,9,8,54,1,0.00338064963221825,17.91,17.9,0
APLP,9,8,54,1,0.004521577785110607,13.7114,13.77,0
ACAT,9,8,54,1,-0.0021701491493938793,17.82,17.81,0
ARDX,9,8,54,1,0.010780252746318834,10.09,10.05,0
ARNA,9,8,54,1,0.018401885005403712,1.66,1.67,0
ARCC,9,8,54,1,0.0091142120519643,14.44,14.48,0
ARGS,9,8,54,1,0.036903635424152474,6.09,6.18,0
ARIS,9,8,54,1,0.015508658008658022,5.25,5.28,0
ARIA,9,8,54,1,0.0030011882576052662,7.17,7.136,0
ARKR,9,8,54,1,0.012982797792924406,23.4,23.7,0
ARTX,9,8,54,-2,-0.014549050861062616,2.8,2.77,0
ARWA,9,8,54,0,0.0,10.0201,10.0201,0
ARWAR,9,8,54,0,0.0,0.2,0.2,0
ARWAU,9,8,54,0,0.0,10.2,10.2,0
ARWAW,9,8,54,0,0.0,0.1,0.1,0
ARQL,9,8,54,0,3.881987577639828E-5,1.6,1.61,0
ARRY,9,8,54,2,0.006840800514539071,3.68,3.7,0
ARRS,9,8,54,-1,8.348120914765259E-4,24.94,24.87,0
DWAT,9,8,54,0,3.2529712566021617E-4,10.62,10.5968,0
ARWR,9,8,54,3,0.010708796604915314,5.88,5.82,1
ARTW,9,8,54,-1,-0.01465809474119873,2.9455,2.9455,0
ASBB,9,8,54,0,0.0,24.81,24.81,0
ASNA,9,8,54,3,0.03930869253182086,7.76,7.9,0
ASND,9,8,54,1,-0.0014672798925179321,13.02,12.92,0
ASCMA,9,8,54,1,0.011795145846032896,16.55,16.49,0
APWC,9,8,54,0,0.0,2.32,2.32,0
ASMB,9,8,54,-1,-0.060281019028463466,5.76,5.78,0
ASFI,9,8,54,1,0.011264838816117714,10.77,10.89,0
ALOT,9,8,54,0,0.0,15.79,15.79,0
ASTC,9,8,54,-2,-0.011452361021953867,1.7286,1.71,0
ASUR,9,8,54,0,0.0,4.99,4.99,0
ATAI,9,8,54,1,0.021091185176601357,4.3,4.39,0
ATRA,9,8,54,-2,0.00293037249218897,21.84,21.74,0
ATHX,9,8,54,0,0.002947210047849878,2.25,2.2465,0
AAPC,9,8,54,0,0.0,10.31,10.31,0
AAME,9,8,54,1,0.035829009067839895,4.1076,4.25,0
ACBI,9,8,54,1,-0.003921016678553357,15.2,15.09,0
ACFC,9,8,54,-3,-0.0074413912112426765,6.04,6.0,0
ABY,9,8,54,1,0.007055168508462212,19.94,20.1,0
ATLC,9,8,54,0,-0.0031709237502216487,2.87,2.89,0
AFH,9,8,54,0,0.0029942601407550256,17.22,17.3,0
ATOS,9,8,54,0,0.006377416186070627,0.284,0.2841,0
ATRC,9,8,54,3,0.01072674114511113,15.5,15.575,1
ATTU,9,8,54,3,0.010053961201430598,10.05,10.0599,0
LIFE,9,8,54,0,0.019579415135545345,2.64,2.72,0
AUDC,9,8,54,1,0.004778952153653722,4.19,4.21,0
AUPH,9,8,54,1,0.003333403463131635,3.019,3.02,0
EARS,9,8,54,-2,-0.022043953970814333,3.8,3.7889,0
ABTL,9,8,54,2,0.002875137611936591,14.52,14.55,0
AVEO,9,8,54,-2,-0.024382791845988266,0.929,0.9268,0
AVNW,9,8,54,-1,-0.018258238950206993,8.4475,8.4,0
AVID,9,8,54,0,-0.00888318683915053,6.47,6.4,0
AVGR,9,8,54,-2,0.012654769458352571,6.38,6.365,0
AVIR,9,8,54,0,-0.03345539037173852,1.36,1.37,0
AWRE,9,8,54,0,0.008971462854646431,4.55,4.55,0
ACLS,9,8,54,0,-0.002705115304538387,10.6,10.56,0
AXGN,9,8,54,-2,-0.01865364125057498,6.8799,6.83,0
AXSM,9,8,54,0,0.005285973335157933,8.15,8.09,0
AXTI,9,8,54,0,0.011350409312316935,3.34,3.337,0
BCOM,9,8,54,1,0.002292025665989056,25.0142,25.0142,0
RILY,9,8,54,-1,0.03657195529161458,9.1901,9.12,0
BOSC,9,8,54,1,0.01089375405579517,3.0379,3.01,0
BWINA,9,8,54,1,0.018238823748115276,24.23,24.23,0
BWINB,9,8,54,-1,0.00451398207126201,25.82,25.96,0
BLDP,9,8,54,-1,0.1515447276129104,1.76,1.71,0
BKMU,9,8,54,0,-0.00120963805038492,7.9,7.87,0
BOCH,9,8,54,-1,-0.001107092729255658,6.4125,6.4125,0
BKSC,9,8,54,1,0.019935673640277356,16.5,16.5,0
BOTJ,9,8,54,0,1.9549384663931912E-4,12.5,12.5,0
BFIN,9,8,54,2,3.4031236419523447E-4,12.52,12.6,0
BWFG,9,8,54,0,8.266924270463986E-5,22.57,22.63,0
BZUN,9,8,54,0,0.005182506389573759,7.062,7.062,0
BHAC,9,8,54,0,0.0,9.99,9.99,0
BHACR,9,8,54,0,0.00909090909090908,0.22,0.22,0
BHACU,9,8,54,0,1.9204547636883854E-6,10.2,10.2,0
BHACW,9,8,54,0,0.034688755020080286,0.12,0.12,0
BYBK,9,8,54,0,0.0,4.9846,4.9846,0
BV,9,8,54,-1,6.92012499007937E-5,4.27,4.26,0
BBCN,9,8,54,0,1.0732249100929916E-4,16.0,16.06,0
BCBP,9,8,54,0,4.273567008629994E-6,10.6,10.6,0
BSF,9,8,54,1,0.001369533294505728,9.6425,9.6425,0
BBGI,9,8,54,0,1.7728610431513338E-5,4.76,4.76,0
BEBE,9,8,54,0,0.001404487172108948,0.5115,0.5055,0
BELFA,9,8,54,1,1.4468853216958576E-5,16.8,16.8,0
BELFB,9,8,54,0,0.0010313438439696239,19.42,19.09,0
BLPH,9,8,54,2,0.0014206011216230385,1.94,2.01,0
BLCM,9,8,54,-2,0.0012428132095426286,13.99,13.6904,0
BNCL,9,8,54,2,7.342344138040811E-5,13.265,13.24,1
BNTC,9,8,54,0,5.451241671714131E-4,1.27,1.27,0
BNTCW,9,8,54,0,0.0,0.47,0.47,0
BGCP,9,8,54,1,4.52058249176086E-5,8.881,8.91,0
BGFV,9,8,54,3,9.706568835026927E-4,9.76,9.7921,0
BIND,9,8,54,3,0.0159370073952749,0.5166,0.5712,0
ORPN,9,8,54,-2,0.0017283772674859463,1.62,1.62,0
BASI,9,8,54,0,0.0,1.25,1.25,0
BIOC,9,8,54,1,4.88445223361117E-4,0.635,0.636,0
BCRX,9,8,54,3,8.580572957439031E-4,2.9089,2.9177,0
BIOD,9,8,54,1,0.0028388880448225254,0.325,0.325,0
BDSI,9,8,54,-1,3.116927043247779E-4,2.56,2.5626,0
BIOL,9,8,54,-1,0.0020311518817916,0.99,0.99,0
BLFS,9,8,54,-1,1.4118493748664E-4,2.08,2.0801,0
BLRX,9,8,54,-1,7.951899172401258E-4,0.78,0.7645,0
BVXV,9,8,54,0,0.0,3.5001,3.5001,0
BVXVW,9,8,54,0,0.0,0.6,0.6,0
BPTH,9,8,54,-1,6.401799977193909E-4,1.61,1.639,0
BIOS,9,8,54,-1,7.18255831230228E-4,2.66,2.6,0
BBC,9,8,54,-2,3.6689355577493137E-5,18.86,18.86,0
BSTG,9,8,54,0,9.398496240601295E-4,1.12,1.14,0
BSPM,9,8,54,0,0.02771193202675339,4.1449,4.2621,0
BEAT,9,8,54,-4,-0.005578962289892123,17.48,17.45,0
BBOX,9,8,54,-1,0.0027020296229404795,14.125,14.16,0
BDE,9,8,54,0,9.11032604844677E-5,4.43,4.46,0
BBRY,9,8,54,0,0.00861893928896669,6.6437,6.705,0
BKCC,9,8,54,4,0.005777046527400774,8.16,8.2,1
ADRD,9,8,54,2,0.01009475261189591,19.87,20.0691,0
ADRU,9,8,54,1,0.005109862033725162,19.57,19.67,0
BLMN,9,8,54,0,0.004978405958774091,18.46,18.38,0
BCOR,9,8,54,2,0.006595672419513924,12.19,12.23,0
BLBD,9,8,54,1,-0.004185377422305639,12.6776,12.785,0
BHBK,9,8,54,-3,-0.003340429869972134,14.94,14.9,0
BKEP,9,8,54,1,9.175061748951708E-4,6.0,6.0055,0
BKEPP,9,8,54,1,-0.008433276228761543,8.02,7.9,0
BPMC,9,8,54,0,0.00343771588581767,20.56,20.72,0
ITEQ,9,8,54,1,8.393039715133134E-4,25.0,25.08,0
BMCH,9,8,54,2,0.011623126914689082,19.22,19.26,0
BNCN,9,8,54,-2,0.0013040088636047224,23.49,23.47,0
